   #         Energy [Eh]      SASA
  25     -152.4619834645     2082.1
  25     -152.4719640408     2167.4
  25     -152.4665676548     2071.4
  25     -152.4726755164     2106.1
  25     -152.4568202094     2071.5
  25     -152.4625163459     2209.1
  25     -152.4616910689     2092.4
  25     -152.4677434938     2139.4
  25     -152.4663480940     2105.2
  25     -152.4680798752     2140.1
  25     -152.4644353942     2176.8
  25     -152.4517436444     1970.1
  25     -152.4721729443     2069.2
  25     -152.4690201022     2062.6
  25     -152.4666756059     2172.0
  25     -152.4650488329     2097.1
  25     -152.4736748420     2130.9
  25     -152.4588047185     2091.5
  25     -152.4557644098     2095.9
  25     -152.4509647940     2086.3
  25     -152.4514717326     2095.3
  25     -152.4464775122     2013.2
  25     -152.4622292341     2150.9
  25     -152.4673522587     2121.6
  25     -152.4688834834     2107.1
  25     -152.4536720686     1891.7
  25     -152.4542172967     2054.7
  25     -152.4667932981     2079.2
  25     -152.4624551218     2227.4
  25     -152.4618968381     2149.4
  25     -152.4627307841     2093.6
  25     -152.4599410858     2026.6
  25     -152.4514474447     2105.9
  25     -152.4624513275     2212.5
  25     -152.4608149989     2134.3
  25     -152.4670390334     2238.1
  25     -152.4585863841     2064.0
  25     -152.4601858739     2059.7
  25     -152.4620402459     2172.3
  25     -152.4488115097     2138.1
  25     -152.4574753535     2153.5
  25     -152.4655069915     2197.9
  25     -152.4586999283     2158.1
  25     -152.4674048828     2121.3
  25     -152.4616346704     2184.1
  25     -152.4609735665     2093.4
  25     -152.4637445913     2181.4
  25     -152.4737160342     2300.0
  25     -152.4739268070     2081.8
  25     -152.4639377043     2210.3
  25     -152.4539314006     2087.1
  25     -152.4702610620     2107.2
  25     -152.4677321238     2192.8
  25     -152.4657005112     2105.8
  25     -152.4623686770     2180.7
  25     -152.4687119943     2113.5
  25     -152.4607835659     2081.0
  25     -152.4684080370     2141.1
  25     -152.4617313991     2150.7
  25     -152.4775183799     2201.3
  25     -152.4678641379     2101.1
  25     -152.4667777029     2132.7
  25     -152.4600873031     2087.0
  25     -152.4716074605     2129.2
  25     -152.4709993850     2205.2
  25     -152.4551174125     2068.8
  25     -152.4649476742     2109.0
  25     -152.4687699093     2121.0
  25     -152.4690638320     2140.9
  25     -152.4608894066     2109.7
  25     -152.4552551634     2105.3
  25     -152.4662496269     2179.6
  25     -152.4588831209     2042.8
  25     -152.4670078961     2172.5
  25     -152.4602760621     1934.7
  25     -152.4534739662     2135.6
  25     -152.4708736517     2110.1
  25     -152.4618243284     2181.4
  25     -152.4548289691     2111.5
  25     -152.4638712152     2089.6
  25     -152.4597879509     2168.5
  25     -152.4660720094     2180.5
  25     -152.4629495516     2241.5
  25     -152.4590358794     2094.0
  25     -152.4679594217     2216.3
  25     -152.4716855183     2159.7
  25     -152.4651169388     2220.8
  25     -152.4591154241     2114.8
  25     -152.4689429428     2195.0
  25     -152.4626798763     2136.1
  25     -152.4654559049     2144.5
  25     -152.4682741986     2179.4
  25     -152.4516866898     2121.1
  25     -152.4586361014     2067.3
  25     -152.4554270825     2094.4
  25     -152.4638376591     2080.8
  25     -152.4624765758     2096.2
  25     -152.4644742140     2165.9
  25     -152.4630252638     2055.9
  25     -152.4676043401     2192.4
  25     -152.4670102979     2079.6
  25     -152.4649962232     2118.4
