   #   Energy       Run. Aver.   Diff / au.
    1 -425.03761771  -0.67734049  -0.67734049
    2 -378.80101176  -0.97916937  -0.30182889
    3 -367.04308043  -0.94836265   0.03080672
    4 -367.14035155  -0.84983914   0.09852351
    5 -369.69120614  -0.77799468   0.07184446
    6 -371.66238650  -0.73506844   0.04292625
    7 -378.18858127  -0.71002374   0.02504470
    8 -381.07979245  -0.69405134   0.01597240
    9 -378.32363861  -0.68214837   0.01190297
   10 -383.48439431  -0.67385536   0.00829301
   11 -380.39838008  -0.66695127   0.00690409
   12 -381.87739459  -0.66151001   0.00544125
   13 -383.83579566  -0.65725847   0.00425154
   14 -385.55824505  -0.65389533   0.00336314
   15 -383.66210831  -0.65083840   0.00305694
   16 -385.79534931  -0.64839518   0.00244321
   17 -386.11697903  -0.64630566   0.00208952
   18 -387.30933304  -0.64457352   0.00173214
   19 -385.52066581  -0.64289250   0.00168102
   20 -386.00296256  -0.64142056   0.00147194
   21 -385.27092218  -0.64004322   0.00137735
   22 -384.44029039  -0.63873521   0.00130800
   23 -384.93877399  -0.63757851   0.00115671
   24 -384.75090466  -0.63651202   0.00106649
   25 -384.63525749  -0.63552709   0.00098493
   26 -383.84534488  -0.63457264   0.00095445
   27 -386.62124631  -0.63385387   0.00071878
   28 -389.33349228  -0.63334921   0.00050465
   29 -390.17138199  -0.63293279   0.00041642
   30 -391.02469933  -0.63259240   0.00034039
   31 -390.36096887  -0.63224230   0.00035010
   32 -390.47125086  -0.63191927   0.00032303
   33 -389.97970526  -0.63159290   0.00032637
   34 -390.15177227  -0.63129370   0.00029920
   35 -389.31189600  -0.63097413   0.00031957
   36 -389.57093994  -0.63068321   0.00029092
   37 -388.99404100  -0.63038395   0.00029926
   38 -389.72067256  -0.63013069   0.00025326
   39 -390.66674544  -0.62993026   0.00020043
   40 -390.93469223  -0.62975184   0.00017842
   41 -390.90524924  -0.62958152   0.00017032
   42 -390.57772340  -0.62940707   0.00017444
   43 -390.39503747  -0.62923388   0.00017320
   44 -390.91413824  -0.62908738   0.00014650
   45 -390.32468803  -0.62892712   0.00016027
   46 -390.16247292  -0.62876790   0.00015922
   47 -390.40552478  -0.62862372   0.00014418
   48 -390.10541322  -0.62847590   0.00014782
   49 -389.94640982  -0.62832887   0.00014703
   50 -390.56352219  -0.62820740   0.00012147
   51 -389.28496737  -0.62805124   0.00015615
   52 *************  -0.91418903  -0.28613778
