0          0.22955217         -5.07054445
   1       -5.0881923030      282.9
   2      -10.2101294141      470.1
   3      -15.3046167924      654.2
   4      -20.3984396750      835.7
   5      -25.4881030078     1026.3
   6      -30.5808222443     1195.2
   7      -35.6701295163     1368.5
   8      -40.7708497348     1528.8
   9      -45.8657622664     1684.6
  10      -50.9601735467     1819.8
  11      -56.0488786651     1989.1
  12      -61.1393905802     2139.1
  13      -66.2278041371     2310.9
  14      -71.3176605328     2479.5
  15      -76.4073332339     2637.0
  16      -81.4970296396     2791.0
  17      -86.5825673879     2963.8
  18      -91.6741230139     3117.4
  19      -96.7651100083     3271.3
  20     -101.8581149456     3423.6
  21     -106.9488071520     3557.1
  22     -112.0438742919     3720.6
  23     -117.1350127402     3889.9
  24     -122.2234792693     4093.5
  25     -127.3091913379     4250.2
  26     -132.3967772333     4385.8
  27     -137.4889111986     4542.3
  28     -142.5806215901     4659.8
  29     -147.6775864686     4787.4
  30     -152.7657281096     4947.1
  31     -157.8546146172     5127.5
  32     -162.9490763413     5280.3
  33     -168.0392931385     5449.5
  34     -173.1291110165     5624.8
  35     -178.2138242453     5795.7
  36     -183.3067094509     5918.3
  37     -188.3969757939     6085.8
  38     -193.4924201005     6234.2
  39     -198.5861670574     6309.0
  40     -203.6753618660     6456.5
  41     -208.7700960460     6625.6
  42     -213.8611710833     6794.4
  43     -218.9520090301     6952.6
  44     -224.0366682431     7105.3
  45     -229.1330771490     7211.3
  46     -234.2235445915     7366.5
  47     -239.3126800131     7519.2
  48     -244.4038672657     7648.6
  49     -249.4979135614     7754.6
  50     -254.5901539359     7882.8
  51     -259.6820940093     8066.0
  52     -264.7747230747     8238.7
  53     -269.8674089149     8352.4
  54     -274.9528552134     8513.3
  55     -280.0517488454     8677.1
  56     -285.1438153356     8815.6
  57     -290.2351311131     8997.5
  58     -295.3231512556     9154.3
  59     -300.4173761099     9276.9
  60     -305.5127788635     9410.2
  61     -310.6092781016     9494.7
  62     -315.6989832480     9663.4
  63     -320.7976289404     9792.8
  64     -325.8917567213     9929.6
  65     -330.9838901587    10062.5
  66     -336.0722283640    10214.7
  67     -341.1604646672    10384.6
  68     -346.2487780320    10520.4
  69     -351.3348869745    10648.4
  70     -356.4462895659    10702.4
