   #   Energy       Run. Aver.   Diff / au.
    1 -423.45175212  -0.67481325  -0.67481325
    2 -379.10959628  -0.97688802  -0.30207477
    3 -368.59824387  -0.94774981   0.02913821
    4 -367.87758772  -0.85009035   0.09765946
    5 -370.96204225  -0.77877351   0.07131685
    6 -372.76238335  -0.73609755   0.04267596
    7 -379.72419696  -0.71129119   0.02480636
    8 -383.62951722  -0.69569805   0.01559313
    9 -382.00757529  -0.68430656   0.01139149
   10    0.00000000  -0.61473676   0.06956981
