   #         Energy [Eh]      SASA
  25     -146.4845839190     2011.5
  25     -146.4835629848     1965.7
  25     -146.4886670098     2081.5
  25     -146.4877717081     2094.4
  25     -146.4768378325     2022.3
  25     -146.4768489493     2022.3
  25     -146.4877150186     2134.5
  25     -146.4850394353     2071.0
  25     -146.4860854862     2046.1
  25     -146.4794486093     1997.1
  25     -146.4715940311     2025.5
  25     -146.4792599154     2015.2
  25     -146.4905705594     2238.3
  25     -146.4857790116     2031.4
  25     -146.4757159598     2038.3
  25     -146.4816505333     2064.0
  25     -146.4809359631     2056.1
  25     -146.4734920927     1989.7
  25     -146.4832757980     2105.9
  25     -146.4774105704     2083.1
  25     -146.4900806737     2224.5
  25     -146.4963975560     2314.7
  25     -146.4740573339     2006.7
  25     -146.4793295361     2051.3
  25     -146.4772333943     2068.0
  25     -146.4721711711     2009.5
  25     -146.4865499467     2045.0
  25     -146.4829369308     2129.2
  25     -146.4763728167     2078.7
  25     -146.4774751429     2165.6
  25     -146.4811988538     1945.4
  25     -146.4749773825     2112.6
  25     -146.4777343245     2072.6
  25     -146.4804941883     2139.8
  25     -146.4719362935     2044.8
  25     -146.4816471802     2044.2
  25     -146.4746820624     2090.8
  25     -146.4729806125     2119.8
  25     -146.4770978305     2114.5
  25     -146.4820184055     2169.1
  25     -146.4777259547     2058.4
  25     -146.4768949487     2041.9
  25     -146.4860237931     2153.6
  25     -146.4850308476     2205.4
  25     -146.4780765607     2103.5
  25     -146.4704842023     2057.3
  25     -146.4907666495     2128.8
  25     -146.4867447138     2048.6
  25     -146.4885613239     2152.2
  25     -146.4968583818     2342.1
  25     -146.4844511605     2135.4
