   #   Energy       Run. Aver.   Diff / au.
    1 -422.85380143  -0.67386035  -0.67386035
    2 -374.18564671  -0.97201171  -0.29815136
    3 -367.57959891  -0.94265003   0.02936168
    4 -367.62726912  -0.84610993   0.09654011
    5 -370.61997163  -0.77570401   0.07040592
    6 -372.47970973  -0.73361638   0.04208763
    7 -379.43996404  -0.70918381   0.02443257
    8 -377.10269413  -0.69260068   0.01658313
    9 -372.46062324  -0.67975289   0.01284779
   10 -376.16773254  -0.67043896   0.00931393
   11 -377.85071242  -0.66338355   0.00705541
   12 -381.84265724  -0.65822238   0.00516117
   13 -382.29739847  -0.65405669   0.00416569
   14 -379.17674794  -0.65020199   0.00385470
   15 -381.37522474  -0.64711555   0.00308644
   16 -384.92651442  -0.64481663   0.00229891
   17 -383.83074955  -0.64273179   0.00208485
   18 -387.04820895  -0.64117534   0.00155645
   19 -384.17397245  -0.63956946   0.00160588
   20 -384.11083503  -0.63811667   0.00145279
   21 -380.02314271  -0.63649933   0.00161734
   22 -381.44557057  -0.63512458   0.00137475
   23 -381.38269096  -0.63387556   0.00124902
   24 -380.68864458  -0.63268979   0.00118578
   25 -382.82004671  -0.63173726   0.00095252
   26 -386.95748515  -0.63112058   0.00061669
   27 -387.48102320  -0.63059291   0.00052767
   28 -387.01957090  -0.63007985   0.00051306
   29 -387.70669528  -0.62964043   0.00043941
   30 -386.39701681  -0.62916320   0.00047724
   31 -386.40685062  -0.62871604   0.00044716
   32 -388.89509658  -0.62842168   0.00029436
   33 -390.42425624  -0.62822364   0.00019804
   34 -390.98712328  -0.62806646   0.00015718
   35 -391.20947233  -0.62792955   0.00013691
   36 -391.21466057  -0.62780104   0.00012851
   37 -389.84964166  -0.62762092   0.00018013
   38 -392.78316787  -0.62757193   0.00004898
   39 -392.17003820  -0.62750377   0.00006816
   40 -391.44129127  -0.62740951   0.00009426
