  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      664.94    381.54     39.30     45.58    525.87
  2      664.84    377.50     39.21     45.58    527.01
  3      665.07    373.76     39.22     45.58    528.36
  4      665.31    370.86     39.08     45.58    529.50
  5      664.87    376.88     39.18     45.58    527.22
  6      665.00    380.00     39.03     45.58    526.47
  7      664.95    365.95     39.06     45.58    530.60
  8      665.28    378.04     39.22     45.58    527.28
  9      665.17    375.04     39.06     45.58    528.12
  10      665.21    370.46     38.93     45.58    529.56
  11      664.58    369.92     39.09     45.58    529.04
  12      664.17    370.70     39.30     45.58    528.34
  13      664.97    372.82     39.13     45.58    528.56
  14      664.46    377.60     39.09     45.58    526.64
  15      665.16    380.10     39.02     45.58    526.61
  16      664.49    370.35     39.07     45.58    528.84
  17      665.16    373.63     39.11     45.58    528.51
  18      665.00    377.86     39.14     45.58    527.08
  19      664.66    376.81     39.04     45.58    527.08
  20      664.17    378.17     39.19     45.58    526.14
