   #   Energy       Run. Aver.   Diff / au.
    1   -1.81361474  -0.00289018  -0.00289018
    2   -8.78771372  -0.00989223  -0.00700206
    3  -12.35159656  -0.01549002  -0.00559778
    4  -16.76828981  -0.01969745  -0.00420743
    5  -20.20229233  -0.02303833  -0.00334088
    6  -27.75275155  -0.02712655  -0.00408823
    7  -29.12507696  -0.03046590  -0.00333935
    8  -27.90987811  -0.03263473  -0.00216883
    9  -32.20039030  -0.03495125  -0.00231652
   10  -34.63584486  -0.03720735  -0.00225610
   11  -38.16695505  -0.03955932  -0.00235197
   12  -34.05929592  -0.04098179  -0.00142247
   13  -30.20554578  -0.04164150  -0.00065971
   14  -30.41429198  -0.04217625  -0.00053475
   15  -30.81479643  -0.04267392  -0.00049767
   16  -31.08751544  -0.04313422  -0.00046030
   17  -31.62217603  -0.04358829  -0.00045407
   18  -30.11667590  -0.04385828  -0.00026999
   19  -30.54273300  -0.04412589  -0.00026761
   20  -31.86404342  -0.04447191  -0.00034602
   21  -29.43124181  -0.04460408  -0.00013218
   22  -28.78881744  -0.04466799  -0.00006391
   23  -31.15762218  -0.04488750  -0.00021951
   24  -34.27936874  -0.04530249  -0.00041499
   25  -40.61843192  -0.04609617  -0.00079368
   26  -41.60593199  -0.04690389  -0.00080772
   27  -41.38034421  -0.04763899  -0.00073510
   28  -40.97462145  -0.04829590  -0.00065690
   29  -43.27990427  -0.04903148  -0.00073558
   30  -43.60258660  -0.04973779  -0.00070631
   31  -43.90631404  -0.05041320  -0.00067541
   32  -42.90282864  -0.05099545  -0.00058226
   33  -43.29424915  -0.05155850  -0.00056305
   34  -42.67986519  -0.05205907  -0.00050057
   35  -42.83958953  -0.05253652  -0.00047745
