0        -15.21546539         -5.07054445
   1      -20.2887734603     1021.8
   2      -25.3730075446     1237.4
   3      -30.4495133504     1420.6
   4      -35.5377206925     1550.6
   5      -40.6226765400     1710.7
   6      -45.7142971031     1906.8
   7      -50.8024092014     2041.3
   8      -55.8883748560     2183.8
   9      -60.9749971299     2374.3
  10      -66.0584018532     2528.1
  11      -71.1443342023     2682.0
  12      -76.2267009550     2872.0
  13      -81.3166233385     3017.1
  14      -86.4066534241     3171.8
  15      -91.4879024537     3358.5
  16      -96.5815346256     3502.9
  17     -101.6696794484     3654.6
  18     -106.7564573814     3808.2
  19     -111.8429394195     3961.4
  20     -116.9347431917     4085.0
  21     -122.0217982371     4231.6
  22     -127.1177828501     4306.4
  23     -132.2022837084     4486.1
  24     -137.2956484859     4689.2
  25     -142.3868908960     4898.3
  26     -147.4765464173     5023.5
  27     -152.5611928022     5216.5
  28     -157.6522905184     5355.4
  29     -162.7471719983     5497.9
  30     -167.8440945370     5643.9
  31     -172.9335242481     5795.4
  32     -178.0223973373     5957.0
  33     -183.1113238648     6107.0
  34     -188.1998933077     6295.6
  35     -193.2887452009     6476.1
