0        -14.80819766         -5.07054445
   1      -19.8872885549      942.9
   2      -24.9712366397     1130.8
   3      -30.0512993995     1317.3
   4      -35.1340491520     1499.2
   5      -40.2223388417     1661.5
   6      -45.3101221510     1808.6
   7      -50.3984556233     1932.9
   8      -55.4870480883     2103.7
   9      -60.5771949504     2285.1
  10      -65.6665737367     2439.4
  11      -70.7531997726     2595.5
  12      -75.8350734601     2782.2
  13      -80.9268847936     2914.3
  14      -86.0110625800     3128.1
  15      -91.1035634829     3261.7
  16      -96.1871031669     3408.0
  17     -101.2788140600     3551.1
  18     -106.3661003905     3706.2
  19     -111.4546070554     3860.8
  20     -116.5399994394     4029.6
  21     -121.6307305006     4193.9
  22     -126.7182916275     4349.7
  23     -131.8108794145     4498.1
  24     -136.8971421666     4651.7
  25     -141.9804253626     4823.3
  26     -147.0740726354     4930.9
  27     -152.1607983367     5101.1
  28     -157.2446859353     5280.0
  29     -162.3396464714     5426.1
  30     -167.4430828253     5540.1
  31     -172.5301012480     5710.1
  32     -177.6191445232     5865.8
  33     -182.7110664346     5998.8
  34     -187.7948778142     6164.1
  35     -192.8864525739     6370.1
  36     -197.9764650893     6511.6
  37     -203.0678347078     6660.3
  38     -208.1591637399     6826.1
  39     -213.2560662301     6990.0
  40     -218.3412598193     7130.7
  41     -223.4305087719     7281.7
  42     -228.5184901750     7421.8
  43     -233.6123770713     7557.3
  44     -238.7050307968     7715.7
  45     -243.7955511934     7901.2
