  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.228059     0.0000   0.7167
     2   -193.226524     0.9633   0.1410
     3   -193.226396     1.0439   0.1231
     4   -193.223525     2.8454   0.0059
     5   -193.222590     3.4324   0.0022
     6   -193.222533     3.4680   0.0021
     7   -193.222436     3.5285   0.0019
     8   -193.222203     3.6747   0.0015
     9   -193.222049     3.7716   0.0012
     10  -193.221992     3.8074   0.0012
     11  -193.221846     3.8988   0.0010
     12  -193.221642     4.0267   0.0008
     13  -193.220859     4.5186   0.0003
     14  -193.220767     4.5761   0.0003
     15  -193.220385     4.8158   0.0002
     16  -193.220232     4.9119   0.0002
     17  -193.220205     4.9288   0.0002
     18  -193.220100     4.9948   0.0002
     19  -193.219808     5.1778   0.0001
     20  -193.219206     5.5553   0.0001

Ensemble free energy [Eh]:     -193.2283739042
