  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.228059     0.0000   0.7165
     2   -193.226524     0.9633   0.1410
     3   -193.226396     1.0439   0.1230
     4   -193.223525     2.8454   0.0059
     5   -193.222590     3.4324   0.0022
     6   -193.222533     3.4680   0.0021
     7   -193.222436     3.5285   0.0019
     8   -193.222203     3.6747   0.0015
     9   -193.222049     3.7716   0.0012
     10  -193.221992     3.8074   0.0012
     11  -193.221846     3.8988   0.0010
     12  -193.221642     4.0267   0.0008
     13  -193.220859     4.5186   0.0003
     14  -193.220767     4.5761   0.0003
     15  -193.220385     4.8158   0.0002
     16  -193.220232     4.9119   0.0002
     17  -193.220205     4.9288   0.0002
     18  -193.220100     4.9948   0.0002
     19  -193.219808     5.1778   0.0001
     20  -193.219206     5.5553   0.0001
     21  -193.219113     5.6141   0.0001
     22  -193.219027     5.6680   0.0001
     23  -193.219007     5.6804   0.0000
     24  -193.218993     5.6891   0.0000
     25  -193.218802     5.8089   0.0000
     26  -193.218644     5.9084   0.0000
     27  -193.218643     5.9087   0.0000
     28  -193.218086     6.2583   0.0000
     29  -193.218059     6.2756   0.0000
     30  -193.217919     6.3633   0.0000
     31  -193.217704     6.4983   0.0000
     32  -193.217434     6.6675   0.0000
     33  -193.216657     7.1550   0.0000
     34  -193.216397     7.3186   0.0000
     35  -193.216341     7.3537   0.0000
     36  -193.216009     7.5619   0.0000
     37  -193.215751     7.7237   0.0000
     38  -193.215604     7.8157   0.0000
     39  -193.215428     7.9263   0.0000
     40  -193.215242     8.0428   0.0000
     41  -193.215184     8.0793   0.0000
     42  -193.215025     8.1790   0.0000
     43  -193.214910     8.2515   0.0000
     44  -193.214751     8.3513   0.0000
     45  -193.214546     8.4800   0.0000
     46  -193.214434     8.5504   0.0000
     47  -193.214402     8.5704   0.0000
     48  -193.214358     8.5975   0.0000
     49  -193.214344     8.6064   0.0000
     50  -193.214181     8.7089   0.0000
     51  -193.213980     8.8352   0.0000
     52  -193.213943     8.8583   0.0000
     53  -193.213638     9.0494   0.0000
     54  -193.213539     9.1115   0.0000
     55  -193.213489     9.1433   0.0000
     56  -193.213434     9.1778   0.0000
     57  -193.213221     9.3116   0.0000
     58  -193.213135     9.3654   0.0000
     59  -193.213117     9.3767   0.0000
     60  -193.213008     9.4448   0.0000
     61  -193.212955     9.4781   0.0000
     62  -193.212950     9.4810   0.0000
     63  -193.212924     9.4977   0.0000
     64  -193.212852     9.5429   0.0000
     65  -193.212725     9.6223   0.0000
     66  -193.212632     9.6812   0.0000
     67  -193.211842     ******   0.0000
     68  -193.211834     ******   0.0000
     69  -193.211441     ******   0.0000
     70  -193.211410     ******   0.0000
     71  -193.211379     ******   0.0000
     72  -193.211290     ******   0.0000
     73  -193.211264     ******   0.0000
     74  -193.211236     ******   0.0000
     75  -193.210894     ******   0.0000
     76  -193.210776     ******   0.0000
     77  -193.210621     ******   0.0000
     78  -193.210519     ******   0.0000
     79  -193.210455     ******   0.0000
     80  -193.210437     ******   0.0000
     81  -193.210431     ******   0.0000
     82  -193.210283     ******   0.0000
     83  -193.210111     ******   0.0000
     84  -193.210061     ******   0.0000
     85  -193.209962     ******   0.0000
     86  -193.209720     ******   0.0000
     87  -193.209475     ******   0.0000
     88  -193.209399     ******   0.0000
     89  -193.209165     ******   0.0000
     90  -193.209141     ******   0.0000
     91  -193.209126     ******   0.0000
     92  -193.209073     ******   0.0000
     93  -193.209035     ******   0.0000
     94  -193.208789     ******   0.0000
     95  -193.208692     ******   0.0000
     96  -193.208505     ******   0.0000
     97  -193.208481     ******   0.0000
     98  -193.208366     ******   0.0000
     99  -193.208321     ******   0.0000
     100  -193.208250     ******   0.0000
     101  -193.208235     ******   0.0000
     102  -193.208214     ******   0.0000
     103  -193.208211     ******   0.0000
     104  -193.208129     ******   0.0000
     105  -193.207785     ******   0.0000
     106  -193.207440     ******   0.0000
     107  -193.207419     ******   0.0000
     108  -193.207285     ******   0.0000
     109  -193.207274     ******   0.0000
     110  -193.207140     ******   0.0000
     111  -193.206963     ******   0.0000
     112  -193.206839     ******   0.0000
     113  -193.206728     ******   0.0000
     114  -193.206533     ******   0.0000
     115  -193.206485     ******   0.0000
     116  -193.206229     ******   0.0000
     117  -193.206218     ******   0.0000
     118  -193.206209     ******   0.0000
     119  -193.205731     ******   0.0000
     120  -193.205694     ******   0.0000
     121  -193.205662     ******   0.0000
     122  -193.205548     ******   0.0000
     123  -193.205457     ******   0.0000
     124  -193.205085     ******   0.0000
     125  -193.204985     ******   0.0000
     126  -193.204923     ******   0.0000
     127  -193.204660     ******   0.0000
     128  -193.204554     ******   0.0000
     129  -193.204320     ******   0.0000
     130  -193.204097     ******   0.0000
     131  -193.204034     ******   0.0000
     132  -193.203935     ******   0.0000
     133  -193.203842     ******   0.0000
     134  -193.203835     ******   0.0000
     135  -193.203522     ******   0.0000
     136  -193.203511     ******   0.0000
     137  -193.203215     ******   0.0000
     138  -193.203183     ******   0.0000
     139  -193.203038     ******   0.0000
     140  -193.202625     ******   0.0000
     141  -193.202591     ******   0.0000
     142  -193.202170     ******   0.0000
     143  -193.202006     ******   0.0000
     144  -193.201739     ******   0.0000
     145  -193.200459     ******   0.0000
     146  -193.200240     ******   0.0000
     147  -193.200219     ******   0.0000
     148  -193.200124     ******   0.0000
     149  -193.199331     ******   0.0000
     150  -193.199201     ******   0.0000
     151  -193.199129     ******   0.0000
     152  -193.199071     ******   0.0000
     153  -193.198936     ******   0.0000
     154  -193.197938     ******   0.0000
     155  -193.193098     ******   0.0000
