  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      497.34    285.42     37.81     44.73    387.63
  2      497.62    288.29     37.77     44.73    387.07
  3      497.20    285.00     37.77     44.73    387.62
  4      497.84    283.58     37.75     44.73    388.70
  5      497.98    284.89     37.72     44.73    388.46
  6      497.50    286.33     37.92     44.73    387.49
  7      496.52    288.64     37.92     44.73    385.82
  8      497.07    294.12     37.87     44.73    384.76
  9      497.05    281.11     37.73     44.73    388.65
  10      497.65    278.24     37.62     44.73    390.15
  11      497.73    276.58     37.74     44.73    390.68
  12      498.03    278.57     37.53     44.73    390.45
  13      497.93    283.32     37.63     44.73    388.90
  14      498.13    288.66     37.57     44.73    387.52
  15      497.75    279.24     37.63     44.73    389.94
  16      497.66    278.59     37.66     44.73    390.04
  17      497.62    284.36     37.78     44.73    388.24
  18      497.50    284.31     37.63     44.73    388.18
  19      497.32    290.54     37.84     44.73    386.08
  20      497.86    288.70     37.58     44.73    387.25
