   #           Energy [Eh]      SASA
No   1    -1018.6085358855     7951.7
No   2    -1018.6077552125     7803.8
No   3    -1018.6149113018     7489.0
No   4    -1018.6103722669     7677.0
No   5    -1018.6060595522     7634.5
No   6    -1018.6140731746     7986.7
No   7    -1018.5871014046     7891.6
No   8    -1018.5999889103     7572.1
No   9    -1018.6102155859     7560.7
No  10    -1018.5940143368     7764.2
No  11    -1018.6014158919     8055.1
No  12    -1018.5874616919     7712.2
No  13    -1018.5978396537     7494.4
No  14    -1018.5925249354     7945.1
No  15    -1018.5883117298     7731.7
No  16    -1018.5878690167     7794.1
No  17    -1018.5636492182     7652.0
No  18    -1018.5821541222     7951.9
No  19    -1018.5862924885     7856.9
No  20    -1018.5826253910     7846.2
