  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      580.70    339.60     38.42     45.19    454.52
  2      580.57    333.77     38.74     45.19    456.04
  3      581.07    331.92     38.38     45.19    457.19
  4      580.70    331.11     38.38     45.19    457.07
  5      581.07    328.65     38.56     45.19    458.11
  6      579.94    333.05     38.45     45.19    455.71
  7      581.04    331.70     38.38     45.19    457.23
  8      580.45    325.70     38.53     45.19    458.38
  9      580.63    336.16     38.56     45.19    455.44
  10      581.04    329.93     38.27     45.19    457.79
  11      581.26    329.03     38.48     45.19    458.22
  12      580.79    336.32     38.45     45.19    455.58
  13      581.09    331.82     38.51     45.19    457.21
  14      580.87    338.77     38.46     45.19    454.93
  15      580.77    331.98     38.83     45.19    456.74
  16      581.13    327.86     38.40     45.19    458.46
  17      580.90    332.76     38.45     45.19    456.75
  18      580.73    333.88     38.57     45.19    456.21
  19      581.01    337.67     38.38     45.19    455.42
  20      581.27    328.47     38.41     45.19    458.41
