  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      653.41    357.84     38.84     45.47    521.58
  2      653.53    357.99     38.96     45.47    521.62
  3      653.68    359.91     38.90     45.47    521.22
  4      653.70    361.15     38.75     45.47    520.91
  5      653.48    364.16     38.86     45.47    519.76
  6      653.48    364.20     38.79     45.47    519.77
  7      653.25    364.71     38.72     45.47    519.41
  8      653.75    365.41     38.95     45.47    519.63
  9      653.42    359.81     38.88     45.47    520.99
  10      653.36    360.43     38.65     45.47    520.82
  11      653.34    365.07     38.76     45.47    519.38
  12      653.79    363.60     38.83     45.47    520.25
  13      653.45    363.62     38.93     45.47    519.87
  14      653.56    359.78     38.82     45.47    521.16
  15      653.37    357.77     39.02     45.47    521.51
  16      653.60    363.86     38.81     45.47    519.98
  17      653.68    364.29     38.77     45.47    519.95
  18      653.20    363.89     38.87     45.47    519.56
  19      653.53    364.95     38.83     45.47    519.58
  20      654.20    368.33     38.68     45.47    519.29
