   #   Energy       Run. Aver.   Diff / au.
    1   -4.85792339  -0.00774159  -0.00774159
    2  -12.25700846  -0.01750798  -0.00976639
    3  -14.91727858  -0.02285152  -0.00534353
    4  -17.41257793  -0.02541170  -0.00256018
    5  -15.80377194  -0.02587838  -0.00046668
    6  -20.51412398  -0.02709165  -0.00121327
    7  -25.96183671  -0.02930514  -0.00221349
    8  -29.75074551  -0.03184504  -0.00253990
    9  -31.03035256  -0.03408336  -0.00223832
   10  -26.91105126  -0.03518740  -0.00110404
   11  -28.20266962  -0.03617472  -0.00098731
   12  -29.25894689  -0.03712802  -0.00095331
   13  -34.53952440  -0.03857937  -0.00145135
   14  -35.11070126  -0.03992397  -0.00134460
   15  -35.12313766  -0.04108350  -0.00115953
   16  -37.22541801  -0.04229591  -0.00121241
   17  -37.90867882  -0.04343284  -0.00113693
   18  -38.67016082  -0.04450667  -0.00107383
   19  -38.73603186  -0.04546966  -0.00096300
   20  -40.30869132  -0.04645613  -0.00098647
   21  -43.76989636  -0.04761242  -0.00115629
   22  -46.48790056  -0.04886819  -0.00125577
   23  -47.26855966  -0.05007319  -0.00120499
   24  -48.76349075  -0.05127491  -0.00120172
   25  -50.98857221  -0.05252220  -0.00124729
