0        -25.57151718         -5.07054445
   1      -30.6497825426     1441.3
   2      -35.7330716983     1595.6
   3      -40.8138448798     1742.9
   4      -45.8989859463     1919.8
   5      -50.9789446907     2093.0
   6      -56.0615990292     2262.8
   7      -61.1520736993     2424.9
   8      -66.2372245397     2571.4
   9      -71.3209632107     2716.4
  10      -76.4070078431     2865.4
  11      -81.4963018262     3023.0
  12      -86.5848247563     3192.4
  13      -91.6731179835     3347.9
  14      -96.7583452923     3505.2
  15     -101.8535707799     3712.1
  16     -106.9379508507     3883.0
  17     -112.0243398797     4052.2
  18     -117.1058467870     4242.3
  19     -122.1954300332     4386.5
  20     -127.2856710744     4518.5
  21     -132.3757525023     4660.9
  22     -137.4650500509     4841.8
  23     -142.5599424388     4986.5
  24     -147.6501838644     5134.0
  25     -152.7416175895     5283.5
