   #         Energy [Eh]      SASA
  25     -142.2886107684     2188.0
  25     -142.2906717515     2118.2
  25     -142.2840647353     2083.0
  25     -142.2911101604     2222.0
  25     -142.2898771358     2184.1
  25     -142.2990950097     2220.5
  25     -142.2824987214     2084.8
  25     -142.2926116026     2243.4
  25     -142.2987776825     2205.6
  25     -142.2926794081     2153.7
  25     -142.2928660554     2024.2
  25     -142.2939518675     2101.0
  25     -142.2947575068     2123.6
  25     -142.2862031072     1920.5
  25     -142.2890254219     2082.6
  25     -142.2989035628     2119.1
  25     -142.2996335499     2054.8
  25     -142.2954509389     1956.9
  25     -142.2956918414     2059.4
  25     -142.2939449655     2053.0
  25     -142.2929382962     2007.0
  25     -142.2907731937     2084.2
  25     -142.2865330941     2033.1
  25     -142.3006931396     2064.9
  25     -142.2842937596     2112.3
  25     -142.2906912258     2000.1
  25     -142.2884936289     2126.6
  25     -142.2817677165     2062.9
  25     -142.2884686013     2010.6
  25     -142.2880180141     1958.1
  25     -142.2872400922     2029.1
  25     -142.2973459068     2154.4
  25     -142.3028359598     2110.2
  25     -142.2956970833     2190.2
  25     -142.2865642538     2069.8
  25     -142.2972190212     1992.2
  25     -142.2930421875     2095.6
  25     -142.2937631843     1943.2
  25     -142.2873408887     2151.5
  25     -142.2900349515     1980.8
  25     -142.2811133806     2143.7
  25     -142.2911792348     2053.3
  25     -142.2852106973     2105.2
  25     -142.2964360389     2232.6
  25     -142.2964763232     2041.3
  25     -142.2900122989     2146.4
  25     -142.2868271422     2123.3
  25     -142.2942365110     2036.1
  25     -142.2866245522     2072.5
  25     -142.2844360816     2083.4
  25     -142.2874257523     2134.6
  25     -142.2962387823     2016.1
  25     -142.2862441355     1989.0
  25     -142.2846892884     2071.6
  25     -142.2881245076     1986.0
  25     -142.2941225762     2062.8
  25     -142.2925502817     1987.5
  25     -142.2940838094     2057.8
  25     -142.2948292132     2046.2
  25     -142.2867538918     2132.1
  25     -142.3007345917     2079.3
  25     -142.2943707582     2077.9
  25     -142.2966915520     2062.8
  25     -142.2864676866     2155.7
  25     -142.2890580679     2086.8
  25     -142.2874599258     2057.0
  25     -142.2903125746     2162.1
  25     -142.2783467502     2131.6
  25     -142.2972775329     2063.3
  25     -142.2898789168     2072.4
  25     -142.2893416565     2034.0
  25     -142.2886217906     2200.8
  25     -142.2824773585     2132.5
  25     -142.2929886194     2156.1
  25     -142.2837863667     2131.3
  25     -142.2918689840     2054.4
  25     -142.2991976625     2135.2
  25     -142.2773425113     1981.9
  25     -142.2954983836     2128.2
  25     -142.2979570294     2098.1
  25     -142.2871659688     2138.0
  25     -142.2907284615     2223.7
  25     -142.2892343056     2152.6
  25     -142.2920475486     2063.4
  25     -142.2882960115     2078.9
  25     -142.2944423805     1977.5
  25     -142.2747990100     2038.1
  25     -142.2922810024     1996.7
  25     -142.2921725725     1966.8
  25     -142.2827821071     2121.3
  25     -142.2843765815     2185.3
  25     -142.3005951527     2252.5
  25     -142.2933204564     1902.3
  25     -142.2855772985     2036.5
  25     -142.2880999920     2153.7
  25     -142.2850279278     1984.6
  25     -142.2913144913     2053.6
  25     -142.2885304244     2069.7
  25     -142.2882104860     2036.7
  25     -142.2918644575     2033.4
  25     -142.2955030480     2095.7
  25     -142.2865985643     2130.4
  25     -142.2773424920     1974.7
  25     -142.2809822300     2180.9
  25     -142.2914564624     2064.0
  25     -142.2939351393     2057.6
  25     -142.2904614511     2124.5
  25     -142.2860252907     2169.9
  25     -142.2889583406     2055.2
  25     -142.3039838517     2136.2
  25     -142.2900885027     2110.9
  25     -142.2917920465     2019.7
  25     -142.2858815723     2010.6
  25     -142.2861705371     2130.4
  25     -142.2895770489     1923.8
  25     -142.2959226248     2022.1
  25     -142.2949683429     2141.4
  25     -142.3022881921     2134.0
  25     -142.2960770206     2117.1
  25     -142.2895821937     2022.0
  25     -142.2930227439     2136.0
  25     -142.2928080433     2078.6
  25     -142.2926829734     2052.8
  25     -142.2961054286     2125.9
  25     -142.2960601281     2088.6
  25     -142.2911563391     2050.9
  25     -142.2843212989     2081.3
  25     -142.2886469867     2219.8
  25     -142.2871141308     2012.6
  25     -142.3030983000     2163.1
  25     -142.2879478072     2007.8
  25     -142.3013315352     2183.8
  25     -142.2947899103     2142.5
  25     -142.2859476593     2075.3
  25     -142.2863662194     2148.1
  25     -142.2944395070     2005.0
  25     -142.2846160971     2199.3
  25     -142.2987059161     2084.3
  25     -142.2859080419     2212.4
  25     -142.2912482046     2205.0
  25     -142.2988822200     2107.7
  25     -142.2892437550     2009.1
  25     -142.2925780897     2158.0
  25     -142.2824838761     2114.2
  25     -142.2937038217     2051.7
  25     -142.2920019540     2064.6
  25     -142.2875849971     1945.7
  25     -142.2860182660     2218.8
  25     -142.2961737778     2055.4
  25     -142.2978465996     2079.9
  25     -142.2869664804     2091.8
  25     -142.2888748209     2036.0
  25     -142.2978358165     2042.0
