  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1     1573.27    863.91     43.30     48.11   1288.44
  2     1572.32    872.63     43.20     48.11   1284.92
  3     1572.69    868.96     43.28     48.11   1286.36
  4     1573.02    876.03     43.26     48.11   1284.59
  5     1572.68    875.28     43.25     48.11   1284.48
  6     1572.53    876.36     43.20     48.11   1284.02
  7     1572.91    877.52     43.20     48.11   1284.05
  8     1572.58    870.12     43.25     48.11   1285.92
  9     1571.52    870.58     43.27     48.11   1284.71
  10     1573.38    870.23     43.24     48.11   1286.69
  11     1572.45    878.65     43.22     48.11   1283.25
  12     1572.63    879.05     43.23     48.11   1283.31
  13     1572.79    877.39     43.27     48.11   1283.95
  14     1572.23    879.15     43.26     48.11   1282.86
  15     1573.83    878.25     43.21     48.11   1284.75
  16     1573.01    879.74     43.29     48.11   1283.46
  17     1572.79    882.54     43.23     48.11   1282.43
  18     1573.24    874.74     43.28     48.11   1285.19
  19     1573.25    877.21     43.14     48.11   1284.50
  20     1573.81    871.15     43.23     48.11   1286.84
