0        -10.75304671         -5.07054445
   1      -15.8284526960      837.3
   2      -20.9108343398     1016.7
   3      -25.9939117593     1194.2
   4      -31.0755618328     1378.2
   5      -36.1587432005     1555.1
   6      -41.2510805587     1698.7
   7      -46.3362054371     1851.6
   8      -51.4188205501     2056.2
   9      -56.5001918607     2247.6
  10      -61.5847213493     2419.4
  11      -66.6694387525     2593.2
  12      -71.7672422250     2690.7
  13      -76.8508873926     2855.5
  14      -81.9314632341     3050.0
  15      -87.0211637508     3199.2
  16      -92.1083809990     3352.7
  17      -97.1943678805     3538.8
  18     -102.2866188793     3641.8
  19     -107.3777680043     3785.4
  20     -112.4659944437     3916.9
  21     -117.5608133347     4090.7
  22     -122.6552983612     4260.3
  23     -127.7470998590     4407.6
  24     -132.8316227698     4570.8
  25     -137.9127396517     4752.1
