   #           Energy [Eh]      SASA
No   1     -203.5868436930     2914.1
No   2     -203.5647129548     2928.6
No   3     -203.5733706481     3048.2
No   4     -203.5788623537     2772.5
No   5     -203.5745104565     2953.0
No   6     -203.5830905543     2831.7
No   7     -203.5676688659     2765.8
No   8     -203.5794856262     2975.3
No   9     -203.5695403015     2875.7
No  10     -203.5629760188     2797.9
No  11     -203.5730969289     2700.5
No  12     -203.5823747904     2889.4
No  13     -203.5801710818     2821.6
No  14     -203.5740769071     2883.0
No  15     -203.5633822494     2870.9
No  16     -203.5798172772     2844.9
No  17     -203.5784001130     2904.4
No  18     -203.5609099246     3038.4
No  19     -203.5752081544     2840.0
No  20     -203.5767680926     2909.6
