   #           Energy [Eh]      SASA
No   1     -178.1398952817     2609.1
No   2     -178.1321751689     2598.4
No   3     -178.1399941991     2463.4
No   4     -178.1167532897     2609.4
No   5     -178.1156584474     2751.0
No   6     -178.1273908615     2618.6
No   7     -178.1305990724     2746.1
No   8     -178.1097157400     2711.8
No   9     -178.1214073065     2610.1
No  10     -178.1179339811     2572.2
No  11     -178.1238371011     2721.0
No  12     -178.1181367633     2675.3
No  13     -178.1164356305     2705.1
No  14     -178.1244269721     2532.2
No  15     -178.1168615689     2528.9
No  16     -178.1219628250     2627.2
No  17     -178.1135145355     2572.2
No  18     -178.1224680962     2510.3
No  19     -178.1219064215     2621.5
No  20     -178.1243058040     2643.6
