  cluster  E_norm [Eh]  De [kcal]    p
     1   -178.139994     0.0000   0.5261
     2   -178.139895     0.0621   0.4738
     3   -178.132175     4.9065   0.0001
     4   -178.130599     5.8955   0.0000
     5   -178.127391     7.9087   0.0000
     6   -178.124427     9.7686   0.0000
     7   -178.124306     9.8446   0.0000
     8   -178.123837     ******   0.0000
     9   -178.122468     ******   0.0000
     10  -178.121963     ******   0.0000
     11  -178.121906     ******   0.0000
     12  -178.121407     ******   0.0000
     13  -178.118137     ******   0.0000
     14  -178.117934     ******   0.0000
     15  -178.116862     ******   0.0000
     16  -178.116753     ******   0.0000
     17  -178.116436     ******   0.0000
     18  -178.115658     ******   0.0000
     19  -178.113515     ******   0.0000
     20  -178.109716     ******   0.0000

Ensemble free energy [Eh]:     -178.1406006483
