   #   Energy       Run. Aver.   Diff / au.
    1   -1.10774138  -0.00176530  -0.00176530
    2   -7.20650494  -0.00750745  -0.00574215
    3  -12.27599012  -0.01344002  -0.00593258
    4  -16.21737844  -0.01802417  -0.00458415
    5  -21.70417996  -0.02225373  -0.00422956
    6  -21.35095286  -0.02492052  -0.00266679
    7  -24.84157231  -0.02739678  -0.00247626
    8  -25.65612303  -0.02939242  -0.00199564
    9  -27.17079258  -0.03115938  -0.00176696
   10  -24.12887044  -0.03206532  -0.00090594
   11  -23.98115637  -0.03270686  -0.00064155
   12  -25.68059179  -0.03344514  -0.00073828
   13  -31.86388507  -0.03483525  -0.00139011
   14  -35.98190525  -0.03654208  -0.00170683
   15  -27.44750776  -0.03713576  -0.00059368
   16  -30.83441828  -0.03792299  -0.00078723
   17  -34.99204097  -0.03901873  -0.00109574
   18  -33.50064576  -0.03987783  -0.00085909
   19  -33.54848420  -0.04063804  -0.00076022
   20  -37.06764089  -0.04159771  -0.00095966
   21  -32.48453303  -0.04212767  -0.00052997
   22  -32.72166251  -0.04260711  -0.00047944
   23  -32.83870981  -0.04305077  -0.00044366
   24  -31.98731781  -0.04339943  -0.00034866
   25  -34.45981367  -0.04387401  -0.00047458
   26  -33.20889742  -0.04424025  -0.00036624
   27  -34.10232613  -0.04462808  -0.00038783
   28  -33.76433352  -0.04496975  -0.00034167
   29  -34.93576096  -0.04535063  -0.00038088
   30  -35.44172649  -0.04573431  -0.00038367
   31  -37.34045278  -0.04619092  -0.00045662
   32  -37.63853749  -0.04663613  -0.00044520
   33  -37.33453905  -0.04703932  -0.00040320
   34  -36.69907104  -0.04738778  -0.00034846
   35  -36.59184580  -0.04770988  -0.00032210
