  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1     1398.61    761.42     42.69     47.77   1144.62
  2     1398.37    764.03     42.78     47.77   1143.58
  3     1398.89    763.06     42.72     47.77   1144.40
  4     1398.37    767.06     42.75     47.77   1142.68
  5     1397.58    773.47     42.77     47.77   1139.98
  6     1397.58    777.23     42.78     47.77   1138.85
  7     1398.69    772.47     42.70     47.77   1141.41
  8     1398.17    770.03     42.76     47.77   1141.59
  9     1398.53    775.15     42.77     47.77   1140.42
  10     1398.59    770.70     42.86     47.77   1141.79
  11     1398.93    774.83     42.73     47.77   1140.93
  12     1398.14    777.30     42.79     47.77   1139.38
  13     1398.06    772.27     42.71     47.77   1140.83
  14     1397.85    783.38     42.80     47.77   1137.29
  15     1398.52    778.19     42.74     47.77   1139.52
  16     1398.73    771.23     42.79     47.77   1141.78
  17     1398.14    772.16     42.79     47.77   1140.92
  18     1398.53    783.19     42.70     47.77   1138.05
  19     1398.71    776.10     42.77     47.77   1140.32
  20     1398.88    784.14     42.73     47.77   1138.11
