0        -14.88687055         -5.07054445
   1      -19.9867485644      979.5
   2      -25.0845419315     1174.7
   3      -30.1780611146     1372.8
   4      -35.2659849992     1536.0
   5      -40.3528239535     1717.2
   6      -45.4391196711     1908.6
   7      -50.5311524403     2065.5
   8      -55.6204171591     2238.6
   9      -60.7072271302     2388.6
  10      -65.7971242678     2541.1
  11      -70.8814508456     2741.9
  12      -75.9743271997     2879.0
  13      -81.0623026528     3048.2
  14      -86.1518207163     3171.8
  15      -91.2417223674     3331.5
  16      -96.3336208380     3511.1
  17     -101.4245352906     3628.3
  18     -106.5128342840     3792.1
  19     -111.6003718443     3982.3
  20     -116.6886141569     4147.4
  21     -121.7788092427     4302.6
  22     -126.8819923356     4393.0
  23     -131.9725888269     4546.9
  24     -137.0599029798     4720.8
  25     -142.1544798392     4867.9
  26     -147.2431459950     5033.1
  27     -152.3294029053     5187.1
  28     -157.4199490956     5338.4
  29     -162.5138097397     5486.0
  30     -167.6035462462     5651.8
  31     -172.6884141275     5827.4
  32     -177.7741088534     6009.0
  33     -182.8738057499     6121.9
  34     -187.9613673660     6283.5
  35     -193.0541652938     6412.4
  36     -198.1464638019     6588.4
  37     -203.2416654307     6743.7
  38     -208.3320397811     6874.9
  39     -213.4243644401     7015.4
  40     -218.5165288211     7139.3
  41     -223.6079030989     7306.6
  42     -228.6986550782     7457.2
  43     -233.7872831344     7618.2
  44     -238.8754173265     7775.6
  45     -243.9701585223     7922.7
  46     -249.0601126733     8111.0
  47     -254.1512122315     8244.8
  48     -259.2393519774     8390.3
  49     -264.3328084690     8519.1
  50     -269.4239480352     8660.3
  51     -274.5120735797     8793.4
  52     -279.5989514117     8936.4
  53     -284.6878297698     9094.8
  54     -289.7765418692     9243.1
  55     -294.8633118391     9385.9
  56     -299.9583744500     9512.9
  57     -305.0544489343     9674.0
  58     -310.1472350844     9846.8
  59     -315.2350814018    10015.0
  60     -320.3282055033    10154.5
