   #   Energy       Run. Aver.   Diff / au.
    1 -440.29364037  -0.70165250  -0.70165250
    2 -397.44330240  -1.01833558  -0.31668308
    3 -390.43720001  -0.99185182   0.02648376
    4 -385.11992520  -0.89069982   0.10115199
    5 -383.89072292  -0.81468321   0.07601661
    6 -386.72267689  -0.76894686   0.04573635
    7 -390.49782837  -0.74146324   0.02748362
    8 -394.24331162  -0.72387821   0.01758503
    9 -393.59242771  -0.71118556   0.01269265
   10 -394.37471180  -0.70164534   0.00954022
   11 -392.98399181  -0.69392482   0.00772052
   12 -393.53220703  -0.68771549   0.00620933
   13 -395.65528425  -0.68283795   0.00487754
   14 -394.68776397  -0.67864219   0.00419576
   15 -393.10800724  -0.67488349   0.00375870
   16 -395.49120215  -0.67185931   0.00302418
   17 -389.73765515  -0.66869478   0.00316453
   18 -391.00204022  -0.66598600   0.00270878
   19 -392.70600440  -0.66372926   0.00225674
   20 -387.60530686  -0.66131438   0.00241488
   21 -386.79372420  -0.65906037   0.00225401
   22 -390.11275130  -0.65725899   0.00180137
   23 -389.79362381  -0.65561183   0.00164716
   24 -390.96570114  -0.65418618   0.00142565
   25 -391.16597409  -0.65289621   0.00128997
   26 -393.41383045  -0.65184847   0.00104775
   27 -392.31737562  -0.65082259   0.00102588
   28 -392.52788972  -0.64988275   0.00093984
   29 -391.71290885  -0.64896590   0.00091684
   30 -392.68085677  -0.64816237   0.00080353
   31 -392.51642483  -0.64740588   0.00075649
   32 -392.26755918  -0.64668574   0.00072013
   33 -393.44021043  -0.64606699   0.00061876
   34 -394.03117026  -0.64551530   0.00055168
   35 -393.71596325  -0.64498271   0.00053259
   36 -394.36100284  -0.64450879   0.00047392
   37 -395.76953748  -0.64412274   0.00038605
   38 -396.41133120  -0.64378624   0.00033651
   39 -397.10407605  -0.64349656   0.00028967
   40 -396.98735597  -0.64321790   0.00027867
   41 -396.78635479  -0.64294528   0.00027262
   42 -397.27067603  -0.64270416   0.00024112
   43 -396.92778925  -0.64246229   0.00024188
   44 -397.47364252  -0.64225116   0.00021113
   45 -397.92642630  -0.64206613   0.00018503
   46 -397.77317603  -0.64188441   0.00018172
   47 -396.27609754  -0.64165973   0.00022468
   48 -396.28025314  -0.64144365   0.00021608
   49 -399.34536302  -0.64133625   0.00010740
   50 -400.37148105  -0.64126803   0.00006822
   51 -399.72956749  -0.64118319   0.00008484
   52 -399.31718275  -0.64108866   0.00009453
   53 -399.23340983  -0.64099499   0.00009367
   54 -399.55075201  -0.64091418   0.00008082
   55 -398.99636798  -0.64082047   0.00009371
   56 -399.84848202  -0.64075413   0.00006634
   57 -400.79983423  -0.64071719   0.00003694
   58 -399.74169683  -0.64065296   0.00006423
   59 -400.03305404  -0.64059832   0.00005464
   60 -399.09907274  -0.64052085   0.00007747
