0        -17.49834448         -5.07054445
   1      -22.5736789039     1278.1
   2      -27.6533423316     1460.4
   3      -32.7380475186     1607.5
   4      -37.8202449666     1786.9
   5      -42.8987253209     1950.1
   6      -47.9774835114     2141.3
   7      -53.0601263626     2316.1
   8      -58.1400281532     2501.8
   9      -63.2303082252     2633.4
  10      -68.3168472471     2820.0
  11      -73.4085362673     2982.2
  12      -78.4905504066     3141.6
  13      -83.5710529107     3343.6
  14      -88.6631152343     3484.7
  15      -93.7587108936     3623.5
  16      -98.8495908637     3798.2
  17     -103.9404657939     3934.2
  18     -109.0326464494     4068.5
  19     -114.1179510223     4236.9
  20     -119.2019717864     4410.3
  21     -124.2924346311     4577.4
  22     -129.3751054076     4725.8
  23     -134.4693805663     4851.9
  24     -139.5559286136     5043.8
  25     -144.6471935914     5191.7
