   #   Energy       Run. Aver.   Diff / au.
    1   -3.08754091  -0.00492031  -0.00492031
    2   -8.45124241  -0.01165426  -0.00673396
    3  -10.56183703  -0.01562461  -0.00397035
    4  -11.34396834  -0.01723049  -0.00160587
    5  -11.55578195  -0.01778863  -0.00055814
    6   -9.94735517  -0.01755890   0.00022973
    7  -10.60427766  -0.01743181   0.00012709
    8  -10.34615626  -0.01729790   0.00013391
    9  -11.19524171  -0.01734334  -0.00004544
   10  -13.32459896  -0.01773696  -0.00039362
   11  -14.92380827  -0.01832235  -0.00058539
   12  -16.48290954  -0.01903320  -0.00071085
   13  -16.24555414  -0.01961524  -0.00058205
   14  -14.39455003  -0.01989424  -0.00027900
   15  -19.75918308  -0.02068578  -0.00079153
   16  -21.87614725  -0.02162125  -0.00093548
   17  -20.17484148  -0.02229566  -0.00067440
   18  -18.01981722  -0.02268983  -0.00039418
   19  -18.96307683  -0.02310688  -0.00041705
   20  -19.77390917  -0.02354798  -0.00044109
   21  -22.69148411  -0.02416961  -0.00062163
   22  -20.36607381  -0.02457449  -0.00040488
   23  -20.29868007  -0.02493007  -0.00035558
   24  -22.64999551  -0.02541010  -0.00048002
   25  -26.07985009  -0.02607533  -0.00066523
