  cluster  E_norm [Eh]  De [kcal]    p
     1   -203.591743     0.0000   0.9527
     2   -203.588459     2.0609   0.0294
     3   -203.587185     2.8600   0.0076
     4   -203.586753     3.1311   0.0048
     5   -203.586074     3.5571   0.0024
     6   -203.585637     3.8317   0.0015
     7   -203.584845     4.3286   0.0006
     8   -203.584505     4.5417   0.0004
     9   -203.584403     4.6056   0.0004
     10  -203.583396     5.2374   0.0001
     11  -203.581262     6.5767   0.0000
     12  -203.580605     6.9894   0.0000
     13  -203.580083     7.3169   0.0000
     14  -203.579385     7.7545   0.0000
     15  -203.579127     7.9165   0.0000
     16  -203.578234     8.4767   0.0000
     17  -203.575667     ******   0.0000
     18  -203.575539     ******   0.0000
     19  -203.575142     ******   0.0000
     20  -203.564435     ******   0.0000

Ensemble free energy [Eh]:     -203.5917885978
