0        -14.88687055         -5.07054445
   1      -19.9569226909      963.0
   2      -25.0483962359     1123.2
   3      -30.1507216670     1300.3
   4      -35.2404392144     1506.9
   5      -40.3300858805     1693.1
   6      -45.4155472257     1873.4
   7      -50.5080304713     2034.0
   8      -55.6020901466     2198.5
   9      -60.6953752313     2317.5
  10      -65.7841976043     2487.7
  11      -70.8702975386     2659.2
  12      -75.9512256593     2845.0
  13      -81.0384707454     2999.6
  14      -86.1290231018     3162.8
  15      -91.2129485635     3347.4
  16      -96.3250948971     3402.8
  17     -101.4152540435     3541.9
  18     -106.5037796297     3741.1
  19     -111.5927792746     3886.6
  20     -116.6845666690     4032.7
  21     -121.7769687489     4153.4
  22     -126.8688043050     4339.4
  23     -131.9607122672     4491.8
  24     -137.0551414718     4644.4
  25     -142.1458366171     4818.0
  26     -147.2353766418     4966.2
  27     -152.3275049090     5092.9
  28     -157.4218671005     5256.1
  29     -162.5195221112     5426.8
  30     -167.6085182468     5588.4
  31     -172.6999279468     5763.5
  32     -177.7880993899     5892.4
  33     -182.8738822873     6072.7
  34     -187.9587968925     6240.4
  35     -193.0513940065     6413.6
  36     -198.1363138807     6568.9
  37     -203.2249525086     6753.8
  38     -208.3197810001     6880.1
  39     -213.4133247516     7045.6
  40     -218.5046801677     7181.3
  41     -223.5931150874     7332.7
  42     -228.6839224578     7459.0
  43     -233.7724348936     7611.7
  44     -238.8679121739     7764.6
  45     -243.9646046174     7903.1
  46     -249.0544368849     8061.2
  47     -254.1448306600     8206.5
  48     -259.2410065353     8325.7
  49     -264.3299607709     8488.0
  50     -269.4241480069     8646.6
  51     -274.5177296022     8826.5
  52     -279.6069849805     8965.3
  53     -284.7005322120     9140.0
  54     -289.7875425251     9289.3
  55     -294.8803275355     9415.7
  56     -299.9705923846     9545.1
  57     -305.0636901231     9722.1
  58     -310.1526869017     9881.7
  59     -315.2455855146    10066.6
  60     -320.3362412434    10190.7
  61     -325.4270892666    10328.0
  62     -330.5129157158    10494.9
  63     -335.6075760605    10654.7
  64     -340.7023819139    10750.6
  65     -345.7946296017    10881.6
  66     -350.8843570165    11035.5
  67     -355.9761367012    11228.8
  68     -361.0676668472    11377.8
  69     -366.1637400836    11512.9
  70     -371.2547254286    11612.6
  71     -376.3491467737    11750.7
  72     -381.4405421764    11905.2
  73     -386.5297076937    12045.3
  74     -391.6212754276    12199.4
  75     -396.7116834705    12363.1
  76     -401.8023076267    12502.0
  77     -406.8968515581    12596.4
  78     -411.9900920610    12751.9
  79     -417.0755985097    12904.3
  80     -422.1664676133    13039.5
  81     -427.2571084225    13188.5
  82     -432.3492829798    13363.0
  83     -437.4450363845    13502.3
  84     -442.5416925319    13623.4
  85     -447.6271636925    13771.5
  86     -452.7318514531    13864.7
  87     -457.8199261848    14030.0
  88     -462.9188178828    14178.2
  89     -468.0234698965    14278.5
  90     -473.1232160488    14431.3
