   #         Energy [Eh]      SASA
  25     -144.3292291262     1917.3
  25     -144.3240781647     2026.2
  25     -144.3198627092     1963.7
  25     -144.3226458597     2036.0
  25     -144.3186980358     1925.3
  25     -144.3235731972     2065.6
  25     -144.3215666769     2064.4
  25     -144.3212635570     2068.7
  25     -144.3236019213     1999.4
  25     -144.3225258161     2087.4
  25     -144.3361606110     2051.8
  25     -144.3266102529     1996.6
  25     -144.3189030472     2008.2
  25     -144.3299686571     1943.3
  25     -144.3244204806     2058.2
  25     -144.3302187871     2023.7
  25     -144.3220809399     2029.0
  25     -144.3236695039     2045.0
  25     -144.3319276634     2173.6
  25     -144.3198480246     1946.5
  25     -144.3160492800     1967.5
  25     -144.3162070978     1929.7
  25     -144.3264107813     1966.8
  25     -144.3284305992     2069.1
  25     -144.3310318112     2035.1
  25     -144.3224305936     1954.4
  25     -144.3277126476     2163.4
  25     -144.3272890517     1992.2
  25     -144.3249985480     2153.8
  25     -144.3190494269     2000.3
  25     -144.3221685941     2002.0
  25     -144.3303540361     2165.1
  25     -144.3303674804     2165.3
  25     -144.3236817682     2033.3
  25     -144.3274011101     2124.0
  25     -144.3239356287     2005.5
  25     -144.3201107979     2067.3
  25     -144.3294427587     2091.8
  25     -144.3299757100     2139.4
  25     -144.3237222809     2000.6
  25     -144.3166486939     2047.3
  25     -144.3225402545     2160.0
  25     -144.3275139416     2006.3
  25     -144.3180965807     2109.0
  25     -144.3221469530     2003.5
  25     -144.3217557573     2005.5
  25     -144.3180089243     2014.5
  25     -144.3176795244     2110.9
  25     -144.3241136468     2031.4
  25     -144.3238528753     2046.3
  25     -144.3319140222     2278.5
  25     -144.3174536465     2032.4
  25     -144.3297138770     2044.8
  25     -144.3214577794     2049.6
  25     -144.3301101872     2041.9
  25     -144.3288379532     2048.7
  25     -144.3253858158     2074.5
  25     -144.3185370521     2053.3
  25     -144.3290393650     2071.9
  25     -144.3144423779     2008.6
  25     -144.3226511360     2061.2
  25     -144.3338959707     2117.8
  25     -144.3283474145     2060.0
  25     -144.3254509081     2087.1
  25     -144.3317159734     2055.8
  25     -144.3247783572     2058.7
  25     -144.3196898353     2003.4
  25     -144.3269286366     2041.0
  25     -144.3162544858     2043.0
  25     -144.3258314224     2184.0
  25     -144.3149468140     2043.8
  25     -144.3284469552     2027.1
  25     -144.3208331566     1991.6
  25     -144.3165867874     2112.3
  25     -144.3185980882     2041.1
  25     -144.3211776412     2005.5
  25     -144.3251218291     1936.4
  25     -144.3133963556     1999.6
  25     -144.3267158329     2039.0
  25     -144.3276223663     2071.3
  25     -144.3280544820     2066.3
  25     -144.3307949547     2190.0
  25     -144.3143437763     2014.0
  25     -144.3375404237     2299.7
  25     -144.3262742508     2042.5
  25     -144.3227974531     2057.5
  25     -144.3117903139     2116.9
  25     -144.3293858085     2068.0
  25     -144.3270666225     2088.7
  25     -144.3216636437     2049.2
  25     -144.3355798378     2137.4
  25     -144.3203749617     1987.1
  25     -144.3267259444     2144.2
  25     -144.3368472019     2185.6
  25     -144.3203017555     2051.7
  25     -144.3315689936     2207.1
  25     -144.3283817528     2044.7
  25     -144.3335782497     2170.1
  25     -144.3205701692     2072.4
  25     -144.3206199103     2076.2
  25     -144.3265296634     2072.2
  25     -144.3286210087     2102.8
  25     -144.3210296485     2043.8
  25     -144.3239006561     2086.7
  25     -144.3277677956     1984.5
  25     -144.3240288806     2022.5
  25     -144.3317962719     2139.0
  25     -144.3181544542     2065.6
  25     -144.3268001856     2092.0
  25     -144.3184285029     2026.9
  25     -144.3227320395     1995.5
  25     -144.3128781020     1955.8
  25     -144.3258692359     2082.8
  25     -144.3271757612     2061.2
  25     -144.3223234221     2007.4
  25     -144.3198641076     1879.2
  25     -144.3158946201     2103.9
  25     -144.3118256893     2073.4
  25     -144.3249442936     2072.9
  25     -144.3261687867     2059.9
  25     -144.3199566330     1996.2
  25     -144.3280542290     2082.5
  25     -144.3250336664     2088.9
  25     -144.3440102391     2176.0
  25     -144.3218897612     1943.3
  25     -144.3121522176     2091.0
  25     -144.3258085723     1940.6
  25     -144.3142090118     2028.1
  25     -144.3172815585     1995.8
  25     -144.3297422260     2062.9
  25     -144.3211225552     1923.5
  25     -144.3258615423     2086.3
  25     -144.3193707899     2039.6
  25     -144.3113944249     2021.5
  25     -144.3193196150     2118.2
  25     -144.3240092641     2049.8
  25     -144.3270684642     2021.9
  25     -144.3321100256     2085.2
  25     -144.3294277672     2111.2
  25     -144.3226558200     2051.8
  25     -144.3347748011     2197.0
  25     -144.3284614841     2018.1
  25     -144.3228420071     2077.7
  25     -144.3191862771     2022.3
  25     -144.3219156865     1953.4
  25     -144.3243290956     2008.1
  25     -144.3196522049     2040.0
  25     -144.3242155090     2261.3
  25     -144.3254756705     2108.7
  25     -144.3228263225     1981.6
  25     -144.3319832860     1993.6
  25     -144.3297668448     2128.3
  25     -144.3277658395     2041.8
  25     -144.3534383456     2296.1
  25     -144.3188979180     2010.5
  25     -144.3115748950     2051.5
  25     -144.3285552105     2078.0
