   #         Energy [Eh]      SASA
  80     -422.3933590129     4613.6
  80     -422.3928029203     4310.4
  80     -422.3891352796     4378.0
  80     -422.3884241232     4333.6
  80     -422.3760671263     4644.5
  80     -422.3912889533     4190.1
  80     -422.3914831025     4591.9
  80     -422.4012326658     4632.2
  80     -422.3930077252     4536.9
  80     -422.4024989114     4468.8
  80     -422.3788563515     4356.4
  80     -422.4168704774     4298.2
  80     -422.3749928961     4515.0
  80     -422.3869062129     4547.9
  80     -422.4171137163     4496.7
  80     -422.3918578777     4153.6
  80     -422.3903946495     4615.9
  80     -422.4021438098     4333.6
  80     -422.3721233510     4406.5
  80     -422.3638902945     4466.7
  80     -422.3922864934     4220.5
  80     -422.3815268951     4465.3
  80     -422.3791755714     4475.7
  80     -422.3883710735     4486.0
  80     -422.3987583772     4508.4
  80     -422.3790542600     4216.5
  80     -422.3858899233     4677.9
  80     -422.3988757007     4421.3
  80     -422.4074550761     4356.4
  80     -422.3831205536     4450.1
  80     -422.4063737030     4458.8
  80     -422.3980599979     4559.9
  80     -422.3806969922     4426.1
  80     -422.4030163142     4387.9
  80     -422.3785315360     4507.5
  80     -422.4068989289     4361.3
  80     -422.4003018086     4486.9
  80     -422.3769069953     4512.4
  80     -422.3776992598     4490.0
  80     -422.3905776548     4457.7
  80     -422.3880167576     4548.2
  80     -422.3744344483     4396.8
  80     -422.3850391690     4691.1
  80     -422.3799746837     4512.1
  80     -422.3900899887     4491.4
  80     -422.4170597810     4572.2
  80     -422.3782354094     4383.0
  80     -422.3905469964     4360.8
  80     -422.3843847393     4595.0
  80     -422.3890373178     4379.5
  80     -422.4071931030     4498.1
