  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.417114     0.0000   0.3680
     2   -422.417060     0.0338   0.3476
     3   -422.416870     0.1526   0.2844
     4   -422.407455     6.0609   0.0000
     5   -422.407193     6.2253   0.0000
     6   -422.406899     6.4099   0.0000
     7   -422.406374     6.7395   0.0000
     8   -422.403016     8.8463   0.0000
     9   -422.402499     9.1709   0.0000
     10  -422.402144     9.3938   0.0000
     11  -422.401233     9.9655   0.0000
     12  -422.400302     ******   0.0000
     13  -422.398876     ******   0.0000
     14  -422.398758     ******   0.0000
     15  -422.398060     ******   0.0000
     16  -422.393359     ******   0.0000
     17  -422.393008     ******   0.0000
     18  -422.392803     ******   0.0000
     19  -422.392286     ******   0.0000
     20  -422.391858     ******   0.0000

Ensemble free energy [Eh]:     -422.4180576227
