0        -14.80819766         -5.07054445
   1      -19.8809168445      907.6
   2      -24.9638493422     1095.4
   3      -30.0448985378     1295.2
   4      -35.1238783557     1480.2
   5      -40.2053522824     1640.0
   6      -45.2907938758     1805.6
   7      -50.3701735327     2016.0
   8      -55.4645277407     2160.4
   9      -60.5528377243     2332.1
  10      -65.6390709072     2489.2
  11      -70.7295888965     2646.5
  12      -75.8174320371     2763.5
  13      -80.9023003084     2937.0
  14      -85.9942809988     3100.1
  15      -91.0789240723     3270.3
  16      -96.1675568551     3422.9
  17     -101.2586882162     3564.6
  18     -106.3434156421     3729.9
  19     -111.4375430041     3824.3
  20     -116.5244802830     3974.9
  21     -121.6168843762     4165.8
  22     -126.7044600136     4325.2
  23     -131.7996061140     4500.5
  24     -136.8918937407     4620.2
  25     -141.9812491917     4765.3
