   #   Energy       Run. Aver.   Diff / au.
    1   -1.49721820  -0.00238597  -0.00238597
    2   -6.75515679  -0.00776848  -0.00538251
    3  -12.33878456  -0.01352753  -0.00575904
    4  -16.46511142  -0.01814511  -0.00461759
    5  -18.82405697  -0.02143921  -0.00329410
    6  -18.99510976  -0.02346013  -0.00202092
    7  -24.02269475  -0.02586633  -0.00240620
    8  -28.27384370  -0.02856597  -0.00269964
    9  -32.19021874  -0.03139175  -0.00282578
   10  -29.06922054  -0.03316763  -0.00177588
   11  -29.34501034  -0.03456513  -0.00139750
   12  -25.21649993  -0.03514991  -0.00058478
   13  -23.05585108  -0.03531735  -0.00016744
   14  -30.93588660  -0.03632803  -0.00101068
   15  -33.01637923  -0.03748121  -0.00115317
   16  -32.53884421  -0.03845158  -0.00097037
   17  -33.35837457  -0.03937386  -0.00092228
   18  -31.48408925  -0.04002505  -0.00065119
   19  -33.81810307  -0.04078919  -0.00076414
   20  -33.92774117  -0.04149131  -0.00070211
   21  -36.42691848  -0.04231325  -0.00082194
   22  -35.96167441  -0.04303221  -0.00071897
   23  -34.71041921  -0.04359749  -0.00056527
   24  -38.11223188  -0.04433513  -0.00073765
   25  -38.68937365  -0.04505745  -0.00072232
