0        -14.88687055         -5.07054445
   1      -19.9876789443      976.0
   2      -25.0850039046     1174.3
   3      -30.1796736124     1372.8
   4      -35.2668011025     1554.1
   5      -40.3540088327     1720.1
   6      -45.4402165013     1881.6
   7      -50.5245455904     2074.0
   8      -55.6114922969     2228.3
   9      -60.7026659122     2374.9
  10      -65.7999699049     2525.8
  11      -70.8859218983     2686.7
  12      -75.9798068123     2836.7
  13      -81.0647164382     3006.0
  14      -86.1486640360     3208.1
  15      -91.2502689128     3293.2
  16      -96.3363562539     3477.7
  17     -101.4278493078     3621.7
  18     -106.5152783276     3794.6
  19     -111.5993986684     3973.5
  20     -116.6967143984     4128.0
  21     -121.7878982250     4246.2
  22     -126.8781786072     4403.6
  23     -131.9726270792     4529.2
  24     -137.0544887299     4725.6
  25     -142.1441734445     4853.7
  26     -147.2348902408     5012.8
  27     -152.3317067771     5169.4
  28     -157.4179567061     5330.9
  29     -162.5068233946     5483.2
  30     -167.5970227420     5624.9
  31     -172.6863519015     5769.5
  32     -177.7727280617     5911.1
  33     -182.8664548596     6061.7
  34     -187.9548086915     6198.8
  35     -193.0455031866     6335.6
  36     -198.1383524773     6493.5
  37     -203.2295139913     6639.9
  38     -208.3198479897     6793.9
  39     -213.4044297621     6956.9
  40     -218.4978437111     7089.3
  41     -223.5925223755     7314.8
  42     -228.6832236288     7468.2
  43     -233.7734431145     7613.4
  44     -238.8637496147     7758.7
  45     -243.9539911615     7903.3
  46     -249.0565429792     8055.0
  47     -254.1431644148     8249.0
  48     -259.2380560667     8409.0
  49     -264.3298417464     8568.6
  50     -269.4205887314     8713.6
  51     -274.5089945797     8871.2
  52     -279.6032094393     9008.9
  53     -284.6965173574     9132.2
  54     -289.7854080996     9300.1
  55     -294.8747674098     9477.4
  56     -299.9631176378     9634.7
  57     -305.0524946463     9783.0
  58     -310.1436614326     9923.1
  59     -315.2359578602    10066.6
  60     -320.3261481355    10220.2
  61     -325.4207783196    10366.8
  62     -330.5104882732    10520.2
  63     -335.6024018115    10659.3
  64     -340.6994314273    10754.3
  65     -345.7840847598    10918.3
  66     -350.8732031930    11050.7
  67     -355.9591100786    11185.7
  68     -361.0685026845    11263.5
  69     -366.1577702857    11422.6
  70     -371.2504722297    11588.4
  71     -376.3451482570    11724.8
  72     -381.4322145319    11858.1
  73     -386.5313474747    12056.4
  74     -391.6271964991    12169.5
  75     -396.7209422041    12349.9
  76     -401.8168376081    12459.8
  77     -406.9092796985    12596.8
  78     -412.0031577182    12709.9
  79     -417.0975044708    12839.0
  80     -422.1904947681    12941.1
  81     -427.2901642351    13036.1
  82     -432.3735373817    13200.8
  83     -437.4605440115    13363.7
  84     -442.5561921028    13466.1
  85     -447.6553817406    13615.1
  86     -452.7481580968    13739.0
  87     -457.8433804690    13902.3
  88     -462.9348957341    14034.3
  89     -468.0252111222    14192.5
  90     -473.1169621706    14317.1
  91     -478.2037703581    14481.4
  92     -483.2963426363    14617.2
  93     -488.3903270510    14766.4
  94     -493.5004400314    14932.6
  95     -498.5925354197    15089.8
  96     -503.6898773770    15249.9
  97     -508.7801960405    15394.4
  98     -513.8712849783    15546.5
  99     -518.9647175047    15680.9
 100     -524.0584404354    15822.0
