   #   Energy       Run. Aver.   Diff / au.
    1 -440.72705477  -0.70234319  -0.70234319
    2 -397.42348250  -1.01901048  -0.31666728
    3 -391.12390761  -0.99266126   0.02634921
    4 -386.72479145  -0.89197992   0.10068134
    5 -384.26149540  -0.81591959   0.07606033
    6 -387.43636270  -0.77015945   0.04576014
    7 -390.12777097  -0.74241495   0.02774450
    8 -388.75945094  -0.72358597   0.01882899
    9 -387.84681998  -0.70977021   0.01381575
   10 -394.43326858  -0.70026855   0.00950166
   11 -390.25485973  -0.69228132   0.00798723
   12 -392.59366986  -0.68606209   0.00621923
   13 -392.99522274  -0.68098488   0.00507720
   14 -398.24564091  -0.67731222   0.00367267
   15 -389.50581268  -0.67329436   0.00401786
   16 -391.69457077  -0.66997515   0.00331920
   17 -389.55898261  -0.66688735   0.00308780
   18 -392.44622950  -0.66441111   0.00247624
   19 -391.94656880  -0.66218580   0.00222531
   20 -392.42123266  -0.66023340   0.00195241
   21 -392.96956471  -0.65852154   0.00171186
   22 -391.41732635  -0.65686380   0.00165774
   23 -391.52698324  -0.65536016   0.00150364
   24 -390.21095624  -0.65390087   0.00145930
   25 -390.31678181  -0.65256683   0.00133403
   26 -391.39527412  -0.65140634   0.00116049
   27 -395.25944596  -0.65056631   0.00084003
   28 -395.64999375  -0.64981995   0.00074636
   29 -395.67506452  -0.64912967   0.00069028
   30 -395.21434491  -0.64846281   0.00066686
   31 -394.81479504  -0.64781919   0.00064362
   32 -393.10617305  -0.64713143   0.00068776
   33 -392.29675747  -0.64644492   0.00068650
   34 -392.56034871  -0.64581120   0.00063373
   35 -393.23586676  -0.64524595   0.00056525
   36 -392.41664667  -0.64467774   0.00056821
   37 -392.39970256  -0.64413943   0.00053830
   38 -392.68380563  -0.64364216   0.00049727
   39 -391.96782238  -0.64314219   0.00049997
   40 -394.54162033  -0.64276968   0.00037250
   41 -394.74055232  -0.64242619   0.00034349
   42 -393.44011175  -0.64205040   0.00037579
   43 -394.87600511  -0.64174456   0.00030584
   44 -394.91669501  -0.64145568   0.00028888
   45 -395.51230421  -0.64120111   0.00025457
   46 -393.41050011  -0.64088554   0.00031557
   47 -392.31238170  -0.64054487   0.00034067
   48 -388.56191706  -0.64009335   0.00045152
   49 -389.02951233  -0.63967321   0.00042014
   50 -388.64189888  -0.63925815   0.00041506
   51 -388.82925310  -0.63886532   0.00039283
   52 -387.64696235  -0.63845179   0.00041353
   53 -387.74290523  -0.63805636   0.00039543
   54 -388.04015178  -0.63768468   0.00037168
   55 -387.87954902  -0.63732230   0.00036238
   56 -387.31496779  -0.63695696   0.00036534
   57 -386.85193763  -0.63659144   0.00036552
   58 -387.22290755  -0.63624872   0.00034272
   59 -387.67255045  -0.63593014   0.00031858
   60 -387.00952248  -0.63560498   0.00032516
   61 -387.62986319  -0.63530657   0.00029840
   62 -386.90762031  -0.63499966   0.00030691
   63 -387.26233631  -0.63471133   0.00028833
   64 -390.61321410  -0.63451574   0.00019559
   65 -390.53188092  -0.63432560   0.00019014
   66 -389.59394306  -0.63411865   0.00020694
   67 -387.83451809  -0.63387579   0.00024287
   68 -388.39107822  -0.63365258   0.00022321
   69 -389.04106241  -0.63345114   0.00020144
   70 -389.35341044  -0.63326287   0.00018826
   71 -389.24898073  -0.63307775   0.00018512
   72 -387.23172558  -0.63285317   0.00022458
   73 -386.88585964  -0.63262665   0.00022652
   74 -388.69272442  -0.63244514   0.00018151
   75 -388.92609377  -0.63227402   0.00017111
   76 -388.54068563  -0.63209947   0.00017456
   77 -388.23838910  -0.63192315   0.00017632
   78 -388.01060319  -0.63174667   0.00017648
   79 -389.25370643  -0.63159973   0.00014694
   80 -390.47557568  -0.63148118   0.00011855
   81 -390.13964832  -0.63135929   0.00012189
   82 -390.83499167  -0.63125385   0.00010544
   83 -390.81082901  -0.63115069   0.00010316
   84 -389.34624154  -0.63102222   0.00012847
   85 -389.15242585  -0.63089285   0.00012938
   86 -389.16389279  -0.63076668   0.00012616
   87 -387.80880757  -0.63061863   0.00014805
   88 -388.08762775  -0.63047875   0.00013988
   89 -388.35917301  -0.63034697   0.00013179
   90 -389.29846092  -0.63023483   0.00011214
   91 -389.87783482  -0.63013552   0.00009931
   92 -389.56194551  -0.63003304   0.00010248
   93 -390.41377603  -0.62994732   0.00008572
   94 -392.48752921  -0.62989876   0.00004856
   95 -392.52124450  -0.62985218   0.00004658
   96 -392.98847465  -0.62981435   0.00003783
   97 -392.96864597  -0.62977707   0.00003729
   98 -392.42290275  -0.62973167   0.00004540
   99 -391.41467438  -0.62967088   0.00006079
  100 -391.87000532  -0.62961841   0.00005247
