   #   Energy       Run. Aver.   Diff / au.
    1   -6.81019371  -0.01085273  -0.01085273
    2   -9.24307342  -0.01821762  -0.00736489
    3  -12.00318160  -0.02097614  -0.00275852
    4  -15.12513255  -0.02244759  -0.00147145
    5  -16.75309505  -0.02359191  -0.00114432
    6  -18.68858782  -0.02481434  -0.00122243
    7  -19.85602570  -0.02596444  -0.00115010
    8  -21.32354925  -0.02711030  -0.00114586
    9  -21.06640448  -0.02795552  -0.00084522
   10  -18.02954793  -0.02811768  -0.00016216
   11  -18.66131393  -0.02827979  -0.00016211
   12  -20.47425166  -0.02865563  -0.00037584
   13  -19.90044262  -0.02891975  -0.00026412
   14  -18.35079734  -0.02896177  -0.00004202
   15  -22.55167367  -0.02942968  -0.00046791
   16  -28.45872357  -0.03045406  -0.00102438
   17  -28.68348689  -0.03141173  -0.00095767
   18  -27.82390628  -0.03218318  -0.00077145
   19  -27.68577898  -0.03285204  -0.00066886
   20  -24.98923479  -0.03323403  -0.00038198
   21  -25.58082785  -0.03361086  -0.00037684
   22  -26.80715363  -0.03404204  -0.00043118
   23  -26.86727287  -0.03444225  -0.00040021
   24  -27.47486809  -0.03484817  -0.00040591
   25  -29.30517608  -0.03533851  -0.00049034
