0        -23.06937850         -5.07054445
   1      -28.1505290901     1450.3
   2      -33.2303649830     1603.5
   3      -38.3052451178     1789.6
   4      -43.3863632587     1968.8
   5      -48.4713500349     2129.9
   6      -53.5513953127     2313.9
   7      -58.6405130240     2481.6
   8      -63.7196510686     2673.2
   9      -68.8002883324     2840.4
  10      -73.8963163453     2968.5
  11      -78.9838903718     3136.8
  12      -84.0676996899     3294.3
  13      -89.1516935623     3446.9
  14      -94.2417288454     3575.2
  15      -99.3297937164     3748.3
  16     -104.4160597020     3930.6
  17     -109.5031156742     4083.1
  18     -114.5985670398     4237.6
  19     -119.6864240160     4391.3
  20     -124.7775067678     4524.2
  21     -129.8666404049     4678.1
  22     -134.9651179287     4787.5
  23     -140.0482374785     4963.5
  24     -145.1344584972     5119.2
  25     -150.2240140072     5272.8
