  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1     1406.17    777.76     42.61     47.77   1147.33
  2     1405.03    786.96     42.63     47.77   1143.45
  3     1406.39    778.63     42.66     47.77   1147.28
  4     1405.92    777.92     42.66     47.77   1147.01
  5     1405.62    778.69     42.66     47.77   1146.49
  6     1405.98    776.95     42.67     47.77   1147.37
  7     1405.87    783.59     42.63     47.77   1145.28
  8     1405.78    783.92     42.66     47.77   1145.09
  9     1405.48    787.20     42.63     47.77   1143.82
  10     1405.28    775.83     42.79     47.77   1146.97
  11     1406.50    786.64     42.63     47.77   1145.01
  12     1405.37    783.25     42.74     47.77   1144.85
  13     1405.61    785.69     42.75     47.77   1144.36
  14     1405.38    785.22     42.70     47.77   1144.29
  15     1405.92    787.52     42.62     47.77   1144.16
  16     1405.81    785.18     42.65     47.77   1144.75
  17     1405.75    778.67     42.74     47.77   1146.60
  18     1405.77    779.61     42.84     47.77   1146.31
  19     1405.99    796.66     42.71     47.77   1141.48
  20     1405.47    786.03     42.70     47.77   1144.14
