   #         Energy [Eh]      SASA
 200    -1033.7382578858     7560.6
 200    -1033.7105536119     7704.7
 200    -1033.7089013408     7601.2
 200    -1033.7083906264     7812.6
 200    -1033.7469996738     7582.5
 200    -1033.7243733685     7968.0
 200    -1033.7061662431     8060.0
 200    -1033.7365776164     7781.3
 200    -1033.7403246370     7775.6
 200    -1033.7659333297     7397.3
 200    -1033.7546910307     7771.7
 200    -1033.7396247689     7695.2
 200    -1033.7090200324     7676.3
 200    -1033.7305229841     7582.6
 200    -1033.7189657911     7942.6
 200    -1033.7678229111     7892.0
 200    -1033.7187632054     7998.7
 200    -1033.7436247614     7985.5
 200    -1033.7073178751     7729.7
 200    -1033.7593725840     7587.6
 200    -1033.7586981217     7783.4
 200    -1033.6994812194     7691.4
 200    -1033.7361884699     7675.5
 200    -1033.7634321616     7732.1
 200    -1033.7302998052     7978.4
 200    -1033.7361715326     7815.6
 200    -1033.7381634383     7868.8
 200    -1033.7667537404     7697.2
 200    -1033.7057762131     7794.5
 200    -1033.7521067110     7948.5
 200    -1033.7286569354     7734.8
 200    -1033.7296719890     7969.0
 200    -1033.7172905969     7916.9
 200    -1033.7157712411     7852.2
 200    -1033.7371420316     7840.6
 200    -1033.7575147519     7624.3
 200    -1033.7443734684     7518.1
 200    -1033.7546973916     7493.8
 200    -1033.6945153454     7780.9
 200    -1033.7029104020     7878.1
 200    -1033.7037781057     7860.7
 200    -1033.7241322471     8364.6
 200    -1033.6880359986     8003.4
 200    -1033.7373545906     7765.3
 200    -1033.7328063366     7762.6
 200    -1033.7182421529     8098.4
 200    -1033.7590402817     7923.1
 200    -1033.7179125437     7888.6
 200    -1033.7362432392     7628.8
 200    -1033.7281674028     7648.1
 200    -1033.7236084753     7988.0
 200    -1033.6970591766     7633.4
