  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      413.93    233.50     36.95     44.18    320.12
  2      414.21    240.69     36.89     44.18    318.28
  3      413.92    234.93     37.05     44.18    319.66
  4      414.37    235.52     36.76     44.18    320.02
  5      414.26    229.45     36.82     44.18    321.70
  6      414.59    233.60     36.57     44.18    320.87
  7      413.84    249.70     37.19     44.18    315.13
  8      414.35    234.97     36.89     44.18    320.13
  9      413.89    236.43     36.71     44.18    319.28
  10      414.05    236.53     36.81     44.18    319.38
  11      414.07    243.17     37.02     44.18    317.36
  12      414.19    233.21     36.88     44.18    320.49
  13      413.77    241.80     37.24     44.18    317.40
  14      414.22    234.78     36.88     44.18    320.06
  15      414.41    237.59     36.91     44.18    319.39
  16      414.03    234.03     36.94     44.18    320.06
  17      414.11    238.46     37.08     44.18    318.78
  18      414.28    242.53     36.99     44.18    317.77
  19      414.24    231.27     36.70     44.18    321.17
  20      414.07    237.81     36.74     44.18    319.04
