0        -19.64288099         -5.07054445
   1      -24.7150608847     1318.0
   2      -29.7915510264     1517.9
   3      -34.8713260661     1667.0
   4      -39.9526189139     1843.5
   5      -45.0333250324     2020.7
   6      -50.1170412413     2184.7
   7      -55.1971254672     2376.6
   8      -60.2919839961     2501.4
   9      -65.3710177552     2689.9
  10      -70.4638049954     2832.5
  11      -75.5463961732     3006.0
  12      -80.6298747990     3162.0
  13      -85.7270264599     3237.7
  14      -90.8146296694     3381.0
  15      -95.8967790771     3573.8
  16     -100.9885693280     3722.0
  17     -106.0801695045     3924.4
  18     -111.1696295486     4077.7
  19     -116.2520787131     4246.3
  20     -121.3427874595     4402.3
  21     -126.4307404032     4584.4
  22     -131.5225121049     4715.3
  23     -136.6092634743     4882.8
  24     -141.6947935272     5051.6
  25     -146.7823120359     5190.6
