   #   Energy       Run. Aver.   Diff / au.
    1   -1.08625284  -0.00173105  -0.00173105
    2   -5.06255389  -0.00576490  -0.00403385
    3   -7.70018926  -0.00927823  -0.00351333
    4  -10.45201938  -0.01200109  -0.00272286
    5  -11.20934753  -0.01371809  -0.00171700
    6  -11.16113749  -0.01468231  -0.00096422
    7  -11.63260476  -0.01537083  -0.00068852
    8  -11.11458782  -0.01574957  -0.00037874
    9  -11.45937118  -0.01607077  -0.00032120
   10  -11.08409825  -0.01626218  -0.00019141
   11  -12.06745674  -0.01654945  -0.00028727
   12  -12.57556266  -0.01686430  -0.00031485
   13  -13.52339425  -0.01724903  -0.00038473
   14  -11.03995805  -0.01730110  -0.00005207
   15  -12.03315582  -0.01742957  -0.00012847
   16  -12.67753170  -0.01761093  -0.00018136
   17  -13.87132669  -0.01788598  -0.00027505
   18  -13.53223761  -0.01810565  -0.00021967
   19  -15.84733774  -0.01849346  -0.00038781
   20  -16.19868121  -0.01887889  -0.00038543
   21  -16.16417458  -0.01922488  -0.00034599
   22  -16.54622085  -0.01956529  -0.00034042
   23  -15.05420103  -0.01977249  -0.00020720
   24  -17.78050054  -0.02013790  -0.00036541
   25  -16.35111376  -0.02038928  -0.00025139
