0        -20.88721458        -15.87964065
   1      -36.7733170322     2012.3
   2      -52.6600122751     2853.0
   3      -68.5479225933     3685.9
   4      -84.4350512057     4525.9
   5     -100.3228491533     5362.8
   6     -116.2110276024     6211.4
   7     -132.0996731945     7038.5
   8     -147.9881162135     7859.3
   9     -163.8752772701     8698.7
  10     -179.7628807043     9543.1
  11     -195.6530036090    10328.8
  12     -211.5428206661    11144.8
  13     -227.4307721337    11967.6
  14     -243.3202165280    12787.0
  15     -259.2083883679    13605.8
  16     -275.1015089236    14393.6
  17     -290.9906017998    15206.7
  18     -306.8794398704    16028.5
  19     -322.7703831348    16795.0
  20     -338.6611033498    17592.6
  21     -354.5510204506    18388.5
  22     -370.4422502127    19184.1
  23     -386.3364532011    19922.8
  24     -402.2240507402    20697.8
  25     -418.1171698645    21512.1
