   #   Energy       Run. Aver.   Diff / au.
    1   -4.09045415  -0.00651855  -0.00651855
    2   -8.75887484  -0.01349763  -0.00697908
    3  -10.84962102  -0.01708810  -0.00359047
    4  -13.35534891  -0.01903447  -0.00194637
    5  -14.93239372  -0.02037611  -0.00134164
    6  -15.41535608  -0.02129802  -0.00092191
    7  -15.19599590  -0.02184662  -0.00054861
    8  -15.13665307  -0.02219960  -0.00035297
    9  -16.89827446  -0.02276432  -0.00056472
   10  -18.08676094  -0.02342667  -0.00066235
   11  -19.46555192  -0.02417721  -0.00075055
   12  -19.35120839  -0.02479483  -0.00061762
   13  -19.01807907  -0.02526637  -0.00047154
   14  -18.85822819  -0.02564192  -0.00037555
   15  -18.44647138  -0.02591725  -0.00027533
   16  -18.76589949  -0.02618371  -0.00026647
   17  -18.59462856  -0.02640225  -0.00021854
   18  -18.36297445  -0.02657334  -0.00017109
   19  -18.52901634  -0.02673785  -0.00016451
   20  -18.21290753  -0.02686038  -0.00012254
   21  -18.26540566  -0.02697324  -0.00011285
   22  -18.33022760  -0.02708009  -0.00010685
   23  -18.73669192  -0.02720555  -0.00012546
   24  -19.21030602  -0.02735278  -0.00014723
   25  -19.09370492  -0.02748166  -0.00012889
