  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      753.22    420.22     39.44     45.94    602.48
  2      752.63    421.91     39.55     45.94    601.35
  3      753.19    423.53     39.55     45.94    601.43
  4      753.98    429.00     39.43     45.94    600.62
  5      753.65    424.03     39.48     45.94    601.76
  6      753.65    425.76     39.44     45.94    601.26
  7      753.15    423.25     39.51     45.94    601.48
  8      753.51    427.88     39.44     45.94    600.48
  9      752.86    424.97     39.43     45.94    600.71
  10      752.90    427.36     39.39     45.94    600.05
  11      753.12    423.14     39.53     45.94    601.48
  12      754.18    431.29     39.43     45.94    600.14
  13      754.18    427.91     39.44     45.94    601.15
  14      754.39    431.15     39.44     45.94    600.39
  15      753.22    425.83     39.37     45.94    600.82
  16      753.98    429.89     39.40     45.94    600.37
  17      753.58    428.60     39.49     45.94    600.32
  18      753.61    428.51     39.44     45.94    600.39
  19      753.04    429.48     39.53     45.94    599.51
  20      753.54    433.20     39.42     45.94    598.93
