   #         Energy [Eh]      SASA
 125     -651.5929509073     5562.9
 125     -651.6284538533     5831.5
 125     -651.6138165728     5731.7
 125     -651.6399242544     5959.4
 125     -651.5962348506     5697.2
 125     -651.6158206065     5807.2
 125     -651.6308685061     5905.3
 125     -651.5941299078     5958.2
 125     -651.6449539358     5550.5
 125     -651.6059637387     5810.0
 125     -651.6464984573     6220.7
 125     -651.6118747876     5647.4
 125     -651.6079956389     5634.6
 125     -651.6007232994     5832.8
 125     -651.6376933494     5849.8
 125     -651.5972665795     5995.8
 125     -651.6296131463     5683.2
 125     -651.6141734205     6004.0
 125     -651.6330305123     5601.2
 125     -651.6267708354     5751.7
 125     -651.6079067090     5935.4
 125     -651.6041067847     5793.9
 125     -651.6224381916     5822.4
 125     -651.5926430717     5876.5
 125     -651.6175355843     5803.4
 125     -651.6199134283     5962.8
 125     -651.6231143921     5908.3
 125     -651.6295462461     5974.5
 125     -651.6175917629     5777.5
 125     -651.6108313668     5723.6
 125     -651.6057678256     6091.6
 125     -651.6477184085     5711.8
 125     -651.6348632035     5776.3
 125     -651.6059586459     5820.0
 125     -651.6281075714     6090.8
 125     -651.6359381463     6039.3
 125     -651.6064010278     5809.2
 125     -651.6423408698     5744.1
 125     -651.6220166490     5541.1
 125     -651.6205449642     5655.1
 125     -651.6323290834     5770.5
 125     -651.5976837327     6105.4
 125     -651.6100130025     5963.2
 125     -651.6092960161     5888.6
 125     -651.6166527029     6200.9
 125     -651.5995721467     5668.9
 125     -651.6255698043     5591.5
 125     -651.6251622486     5653.4
 125     -651.6017709332     5792.3
 125     -651.6171024743     5807.9
 125     -651.6143844959     6071.4
