   #           Energy [Eh]      SASA
No   1     -152.6586011074     2424.1
No   2     -152.6615657899     2330.5
No   3     -152.6686528074     2352.8
No   4     -152.6701621146     2309.6
No   5     -152.6508769027     2488.3
No   6     -152.6559660282     2470.4
No   7     -152.6556725351     2483.2
No   8     -152.6693344934     2210.9
No   9     -152.6642767911     2367.8
No  10     -152.6594508301     2327.8
No  11     -152.6555504363     2359.5
No  12     -152.6507895062     2328.4
No  13     -152.6620617675     2268.6
No  14     -152.6634997014     2438.9
No  15     -152.6541974153     2423.3
No  16     -152.6618496718     2373.9
No  17     -152.6606033987     2374.4
No  18     -152.6643595796     2286.8
No  19     -152.6628329988     2340.7
No  20     -152.6635888855     2406.0
