  cluster  E_norm [Eh]  De [kcal]    p
     1   -152.670162     0.0000   0.6153
     2   -152.669334     0.5193   0.2561
     3   -152.668653     0.9471   0.1244
     4   -152.664360     3.6411   0.0013
     5   -152.664277     3.6931   0.0012
     6   -152.663589     4.1248   0.0006
     7   -152.663500     4.1807   0.0005
     8   -152.662833     4.5991   0.0003
     9   -152.662062     5.0830   0.0001
     10  -152.661850     5.2161   0.0001
     11  -152.661566     5.3943   0.0001
     12  -152.660603     5.9982   0.0000
     13  -152.659451     6.7214   0.0000
     14  -152.658601     7.2546   0.0000
     15  -152.655966     8.9082   0.0000
     16  -152.655673     9.0923   0.0000
     17  -152.655550     9.1690   0.0000
     18  -152.654197     ******   0.0000
     19  -152.650877     ******   0.0000
     20  -152.650790     ******   0.0000

Ensemble free energy [Eh]:     -152.6706206795
