   #   Energy       Run. Aver.   Diff / au.
    1 -440.80370456  -0.70246534  -0.70246534
    2 -397.84674997  -1.01946988  -0.31700454
    3 -390.99474560  -0.99301134   0.02645854
    4 -386.50958401  -0.89212941   0.10088193
    5 -386.43091126  -0.81669050   0.07543891
    6 -386.88775947  -0.77075974   0.04593077
    7 -386.90892682  -0.74217232   0.02858742
    8 -391.22296895  -0.72375903   0.01841329
    9 -389.85931164  -0.71032658   0.01343245
   10 -388.55250135  -0.69987045   0.01045613
   11 -388.34433689  -0.69155586   0.00831460
   12 -387.38735426  -0.68467840   0.00687746
   13 -392.45526522  -0.67959081   0.00508759
   14 -382.30212015  -0.67420215   0.00538866
   15 -382.08924247  -0.66948929   0.00471286
   16 -386.88832291  -0.66588576   0.00360353
   17 -387.42408135  -0.66282166   0.00306410
   18 -388.77592962  -0.66024766   0.00257400
   19 -387.47756339  -0.65786151   0.00238615
   20 -389.01384393  -0.65584577   0.00201574
   21 -389.14359068  -0.65404950   0.00179628
   22 -387.25735161  -0.65228986   0.00175963
   23 -387.93538002  -0.65073181   0.00155805
   24 -389.61535465  -0.64942355   0.00130826
   25 -388.93585734  -0.64818662   0.00123693
   26 -390.43996774  -0.64713978   0.00104684
   27 -393.23697403  -0.64634260   0.00079717
   28 -390.50093562  -0.64545557   0.00088704
   29 -389.17215877  -0.64455359   0.00090198
   30 -388.03052478  -0.64365060   0.00090299
   31 -387.57252063  -0.64278230   0.00086831
   32 -387.68945161  -0.64197516   0.00080713
   33 -389.63123252  -0.64131257   0.00066259
   34 -388.33103388  -0.64063227   0.00068030
   35 -387.91600311  -0.63997144   0.00066083
   36 -387.84289725  -0.63934462   0.00062681
   37 -388.14725883  -0.63876572   0.00057890
   38 -388.32578264  -0.63822603   0.00053969
   39 -388.44569620  -0.63771992   0.00050611
   40 -387.28215360  -0.63719361   0.00052632
   41 -386.95679642  -0.63667982   0.00051378
   42 -387.46086254  -0.63620993   0.00046989
   43 -387.16941811  -0.63575211   0.00045782
   44 -386.93251318  -0.63530680   0.00044531
   45 -386.44339613  -0.63486424   0.00044257
   46 -389.55646839  -0.63454882   0.00031542
   47 -389.23821989  -0.63423874   0.00031008
   48 -390.85555968  -0.63399539   0.00024335
   49 -390.38931871  -0.63374817   0.00024722
   50 -394.40439330  -0.63363873   0.00010944
   51 -395.03131189  -0.63355587   0.00008286
   52 -393.75989003  -0.63343774   0.00011812
   53 -392.38444065  -0.63328205   0.00015569
   54 -392.40199568  -0.63313195   0.00015010
   55 -392.81897593  -0.63299950   0.00013246
   56 -392.77104116  -0.63287072   0.00012878
   57 -394.51874165  -0.63279539   0.00007533
   58 -394.32501289  -0.63271825   0.00007714
   59 -394.32207741  -0.63264362   0.00007463
   60 -393.88156652  -0.63255982   0.00008380
   61 -393.22907309  -0.63246157   0.00009825
   62 -393.14697847  -0.63236414   0.00009742
   63 -392.32298913  -0.63224898   0.00011516
   64 -391.60878346  -0.63211936   0.00012962
   65 -392.03128553  -0.63200386   0.00011550
   66 -389.22778066  -0.63182438   0.00017948
   67 -388.57815658  -0.63163386   0.00019053
   68 -389.55401168  -0.63147164   0.00016221
   69 -389.26478928  -0.63130786   0.00016378
   70 -389.78372056  -0.63116055   0.00014731
   71 -390.12540907  -0.63102529   0.00013526
   72 -389.59653795  -0.63088225   0.00014304
   73 -390.70161901  -0.63076714   0.00011511
   74 -390.46272168  -0.63065038   0.00011676
   75 -391.99220849  -0.63056921   0.00008117
   76 -392.46873364  -0.63050063   0.00006858
   77 -393.60869506  -0.63045759   0.00004304
   78 -394.52347459  -0.63043468   0.00002292
   79 -394.74802042  -0.63041713   0.00001755
   80 -394.55137560  -0.63039616   0.00002096
