   #   Energy       Run. Aver.   Diff / au.
    1 -422.18047070  -0.67278733  -0.67278733
    2 -378.03016810  -0.97400201  -0.30121468
    3 -367.09238334  -0.94473920   0.02926282
    4 -371.80819437  -0.84936720   0.09537200
    5 -375.39730027  -0.78006608   0.06930112
    6 -376.47885873  -0.73849774   0.04156833
    7 -377.59248192  -0.71302143   0.02547632
    8 -374.47377969  -0.69530445   0.01771698
    9 -376.18273412  -0.68268932   0.01261513
   10 -381.33425629  -0.67392835   0.00876097
   11 -382.60636799  -0.66729496   0.00663339
   12 -386.32188551  -0.66243785   0.00485711
   13 -389.03638508  -0.65879738   0.00364047
   14 -390.76768232  -0.65596095   0.00283643
   15 -386.50089060  -0.65310301   0.00285794
   16 -389.25780360  -0.65087556   0.00222745
   17 -392.77252205  -0.64927673   0.00159884
   18 -391.73811036  -0.64779888   0.00147785
   19 -393.03062178  -0.64659137   0.00120751
   20 -392.01557488  -0.64543726   0.00115412
   21 -389.41195998  -0.64419802   0.00123924
   22 -387.34759237  -0.64291804   0.00127998
   23 -387.41125671  -0.64175199   0.00116604
   24 -390.12066703  -0.64086778   0.00088422
   25 -391.99780256  -0.64018522   0.00068255
   26 -391.69008962  -0.63954407   0.00064115
   27 -391.35525923  -0.63893218   0.00061189
   28 -394.81349297  -0.63856187   0.00037031
   29 -394.79219412  -0.63822425   0.00033762
   30 -396.75640108  -0.63801458   0.00020968
   31 -397.02197576  -0.63783620   0.00017837
   32 -395.11826068  -0.63757515   0.00026105
   33 -394.56049909  -0.63730048   0.00027467
   34 -398.43012005  -0.63722294   0.00007754
   35 -397.12443424  -0.63709601   0.00012693
   36 -396.80250233  -0.63696051   0.00013550
   37 -396.15631026  -0.63680428   0.00015624
   38 -395.14260997  -0.63661320   0.00019107
   39 -394.42996560  -0.63640192   0.00021129
   40 -393.62077543  -0.63616845   0.00023347
   41 -392.79290339  -0.63591366   0.00025480
   42 -394.84528129  -0.63574836   0.00016530
   43 -394.81248491  -0.63559161   0.00015674
   44 -395.11902000  -0.63545329   0.00013832
   45 -395.24473324  -0.63532598   0.00012731
