   #   Energy       Run. Aver.   Diff / au.
    1   -4.99574200  -0.00796122  -0.00796122
    2   -8.29508313  -0.01457075  -0.00660953
    3   -8.65112239  -0.01651249  -0.00194174
    4  -13.57249526  -0.01827709  -0.00176460
    5  -15.24680712  -0.01983406  -0.00155697
    6  -14.69894863  -0.02069192  -0.00085786
    7  -18.18036171  -0.02199737  -0.00130546
    8  -19.88723275  -0.02337242  -0.00137505
    9  -20.80951282  -0.02461295  -0.00124052
   10  -21.93229682  -0.02577084  -0.00115789
   11  -22.16734090  -0.02674474  -0.00097391
   12  -24.12551733  -0.02780104  -0.00105630
   13  -24.20671460  -0.02871113  -0.00091009
   14  -24.66060676  -0.02953242  -0.00082130
   15  -25.40108138  -0.03031696  -0.00078454
   16  -24.22631732  -0.03088413  -0.00056717
   17  -25.79700970  -0.03151902  -0.00063489
   18  -24.94681847  -0.03201186  -0.00049284
   19  -26.01995868  -0.03253536  -0.00052350
   20  -26.98254230  -0.03308474  -0.00054938
   21  -25.92460487  -0.03350274  -0.00041801
   22  -26.09550669  -0.03388916  -0.00038641
   23  -24.58753911  -0.03413611  -0.00024696
   24  -24.93064065  -0.03437946  -0.00024335
   25  -27.08180707  -0.03474032  -0.00036086
