0        -20.53652453         -5.07054445
   1      -25.6148790670     1219.0
   2      -30.6903212076     1401.4
   3      -35.7676887127     1583.8
   4      -40.8535254914     1763.9
   5      -45.9337487317     1937.2
   6      -51.0251330008     2077.5
   7      -56.1125227371     2257.7
   8      -61.1943959177     2422.2
   9      -66.2841113504     2572.4
  10      -71.3711948349     2739.6
  11      -76.4595299272     2901.2
  12      -81.5451216522     3056.5
  13      -86.6321100496     3211.3
  14      -91.7201341566     3395.1
  15      -96.8078392555     3576.8
  16     -101.9063965050     3671.7
  17     -106.9877390813     3857.9
  18     -112.0788403105     4012.5
  19     -117.1655560275     4156.8
  20     -122.2509377669     4316.3
  21     -127.3413500481     4455.9
  22     -132.4299581817     4618.7
  23     -137.5216252613     4765.0
  24     -142.6093518117     4901.0
  25     -147.6997762564     5052.9
