  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      570.17    315.15     38.04     45.05    451.43
  2      570.02    312.14     38.26     45.05    452.12
  3      570.35    311.91     38.12     45.05    452.56
  4      569.95    318.16     38.09     45.05    450.31
  5      570.32    315.33     38.14     45.05    451.50
  6      569.85    312.12     38.14     45.05    451.99
  7      570.12    319.28     38.17     45.05    450.11
  8      569.71    312.40     38.27     45.05    451.73
  9      570.02    322.36     38.12     45.05    449.11
  10      570.27    322.71     38.05     45.05    449.27
  11      570.43    319.24     38.11     45.05    450.45
  12      569.72    317.15     38.13     45.05    450.36
  13      569.61    319.30     38.23     45.05    449.58
  14      570.34    319.34     38.04     45.05    450.35
  15      570.34    319.40     38.04     45.05    450.34
  16      569.76    318.45     38.15     45.05    450.01
  17      569.56    319.17     38.30     45.05    449.54
  18      570.37    320.22     38.12     45.05    450.10
  19      569.82    316.82     38.26     45.05    450.52
  20      570.29    322.66     38.16     45.05    449.28
