  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      999.13    554.74     41.05     46.79    807.54
  2      999.15    567.43     41.07     46.79    803.77
  3      998.58    555.66     41.08     46.79    806.71
  4      999.12    557.50     41.09     46.79    806.70
  5      999.33    560.94     41.03     46.79    805.90
  6      998.71    563.57     41.11     46.79    804.47
  7      999.10    570.98     41.18     46.79    802.63
  8      998.84    565.43     41.11     46.79    804.05
  9      998.71    569.19     41.13     46.79    802.79
  10      998.07    575.38     41.22     46.79    800.28
  11      998.75    563.47     41.01     46.79    804.57
  12      998.64    563.52     41.11     46.79    804.42
  13      999.02    561.57     41.10     46.79    805.38
  14      998.78    565.77     41.00     46.79    803.93
  15      998.96    558.48     41.14     46.79    806.23
  16      998.82    561.03     41.14     46.79    805.33
  17      998.58    568.94     41.07     46.79    802.75
  18      999.17    563.84     41.17     46.79    804.84
  19      998.23    564.28     41.08     46.79    803.79
  20      998.49    565.46     41.26     46.79    803.65
