   #   Energy       Run. Aver.   Diff / au.
    1 -422.85627962  -0.67386430  -0.67386430
    2 -380.58751057  -0.97711667  -0.30325237
    3 -369.36219239  -0.94870059   0.02841608
    4 -368.00665532  -0.85103539   0.09766520
    5 -371.06482034  -0.77956115   0.07147424
    6 -372.83524714  -0.73674703   0.04281411
    7 -379.81717425  -0.71184932   0.02489772
    8 -376.85429905  -0.69482538   0.01702394
    9 -381.37707901  -0.68326023   0.01156515
   10 -378.74952264  -0.67413526   0.00912497
   11 -381.03885225  -0.66722288   0.00691238
   12 -381.27422947  -0.66167820   0.00554468
   13 -381.35402942  -0.65710153   0.00457666
   14 -383.06591999  -0.65344269   0.00365885
   15 -388.46718978  -0.65090671   0.00253598
   16 -383.33810924  -0.64824704   0.00265966
   17 -383.60071467  -0.64591762   0.00232942
   18 -386.13459044  -0.64408971   0.00182792
   19 -387.67834964  -0.64261008   0.00147963
   20 -384.05205620  -0.64100689   0.00160319
   21 -384.83680487  -0.63961005   0.00139684
   22 -386.48350589  -0.63846885   0.00114119
   23 -385.93391700  -0.63739993   0.00106892
   24 -384.72930774  -0.63634311   0.00105682
   25 -384.31697957  -0.63534503   0.00099808
   26 -384.06624369  -0.63441062   0.00093441
   27 -381.20157331  -0.63337870   0.00103192
   28 -385.18935169  -0.63264398   0.00073473
   29 -384.57471958  -0.63193639   0.00070758
   30 -386.06204720  -0.63135589   0.00058050
   31 -385.56147298  -0.63079121   0.00056468
   32 -385.21581943  -0.63024510   0.00054611
   33 -385.43461646  -0.62974322   0.00050188
   34 -385.53193571  -0.62927672   0.00046650
   35 -385.47054832  -0.62883510   0.00044162
