0        -20.13303951         -5.07054445
   1      -25.2077325025     1149.3
   2      -30.2875117631     1320.0
   3      -35.3680140067     1488.2
   4      -40.4456376522     1656.4
   5      -45.5304600919     1853.4
   6      -50.6195935891     2008.3
   7      -55.7047517698     2179.5
   8      -60.7879209660     2348.4
   9      -65.8722862573     2525.3
  10      -70.9594518225     2691.4
  11      -76.0455970875     2866.0
  12      -81.1316215674     3029.6
  13      -86.2233804693     3144.8
  14      -91.3118174647     3290.1
  15      -96.3987773282     3458.2
  16     -101.4920242303     3573.1
  17     -106.5846860529     3734.6
  18     -111.6793226823     3882.1
  19     -116.7679215863     4044.3
  20     -121.8572281195     4204.5
  21     -126.9433903657     4357.9
  22     -132.0276504726     4539.3
  23     -137.1168482148     4688.1
  24     -142.2061686438     4855.9
  25     -147.3052358086     4975.9
