   #   Energy       Run. Aver.   Diff / au.
    1   -2.67960882  -0.00427023  -0.00427023
    2   -8.75884284  -0.01124928  -0.00697905
    3   -9.96185273  -0.01511761  -0.00386833
    4  -10.40204100  -0.01644947  -0.00133186
    5  -10.87638473  -0.01689247  -0.00044300
    6  -18.23911701  -0.01899520  -0.00210274
    7  -21.41324186  -0.02145688  -0.00246167
    8  -24.40840434  -0.02394463  -0.00248776
    9  -25.75895977  -0.02612159  -0.00217696
   10  -25.27046837  -0.02775423  -0.00163264
   11  -28.66388286  -0.02953216  -0.00177793
   12  -28.08059336  -0.03094842  -0.00141625
   13  -24.44571802  -0.03167338  -0.00072497
   14  -27.47348639  -0.03259005  -0.00091667
   15  -27.72847457  -0.03342437  -0.00083432
   16  -24.44168452  -0.03382188  -0.00039752
   17  -25.81985665  -0.03427613  -0.00045425
   18  -26.14994086  -0.03471228  -0.00043615
   19  -27.86134443  -0.03524511  -0.00053283
   20  -30.54032495  -0.03594295  -0.00069784
   21  -31.60717998  -0.03666315  -0.00072020
   22  -31.39227294  -0.03730332  -0.00064017
   23  -32.09957776  -0.03793335  -0.00063003
   24  -31.44968429  -0.03846731  -0.00053396
   25  -31.83743918  -0.03897942  -0.00051211
