  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      747.96    420.97     39.69     45.94    596.92
  2      747.79    420.42     39.53     45.94    596.96
  3      747.98    426.04     39.74     45.94    595.41
  4      747.92    430.45     39.74     45.94    594.04
  5      748.12    425.50     39.73     45.94    595.71
  6      748.20    422.28     39.73     45.94    596.76
  7      748.10    427.85     39.65     45.94    595.02
  8      748.04    428.27     39.66     45.94    594.83
  9      748.36    423.06     39.71     45.94    596.68
  10      748.12    422.92     39.78     45.94    596.47
  11      747.99    428.82     39.89     45.94    594.55
  12      748.30    429.17     39.66     45.94    594.82
  13      748.28    422.88     39.60     45.94    596.70
  14      748.71    420.87     39.71     45.94    597.69
  15      748.18    425.36     39.60     45.94    595.86
  16      748.03    423.87     39.73     45.94    596.11
  17      747.97    418.25     39.77     45.94    597.72
  18      748.12    417.49     39.73     45.94    598.11
  19      748.73    419.98     39.75     45.94    597.97
  20      748.40    421.16     39.72     45.94    597.29
