   #         Energy [Eh]      SASA
  90     -473.1089578190     4778.4
  90     -473.1025475440     4795.3
  90     -473.1069479247     4616.6
  90     -473.0835443919     4993.2
  90     -473.0780255960     4568.1
  90     -473.0808927072     4900.2
  90     -473.0722360958     4911.9
  90     -473.0773225918     4836.2
  90     -473.0989703544     4846.9
  90     -473.0862990283     4799.9
  90     -473.1024428204     4934.1
  90     -473.0890313651     4713.9
  90     -473.1046099177     4712.5
  90     -473.0903198868     5007.0
  90     -473.0999673320     4571.7
  90     -473.1147327750     4655.5
  90     -473.0886532912     4716.8
  90     -473.1091205478     4810.7
  90     -473.0970048802     4774.2
  90     -473.0964230267     4659.2
  90     -473.0974625093     4701.0
  90     -473.0915244889     4466.4
  90     -473.0856792344     4788.8
  90     -473.0963957819     5010.4
  90     -473.1071628261     4628.2
  90     -473.0849114787     4684.6
  90     -473.0969496936     4763.3
  90     -473.0930138822     4716.1
  90     -473.0859559125     4666.5
  90     -473.0905878459     5038.6
  90     -473.0660518028     4771.7
  90     -473.0874201107     4729.9
  90     -473.0876585514     4882.0
  90     -473.0984412313     4708.6
  90     -473.0875497984     4844.5
  90     -473.0915835052     4651.8
  90     -473.0830671469     4708.6
  90     -473.1129377392     4627.6
  90     -473.0885244208     4906.2
  90     -473.0912898896     4913.8
  90     -473.0965199884     4847.8
  90     -473.0891300636     4807.5
  90     -473.0846898622     4880.5
  90     -473.0832197049     4844.6
  90     -473.0977520656     4822.0
  90     -473.0943500395     4684.6
  90     -473.0804329520     4761.3
  90     -473.0758112903     4767.8
  90     -473.0947239419     4796.9
  90     -473.0847492736     4563.4
  90     -473.0932166004     4796.6
  90     -473.0852569975     4888.5
  90     -473.1007631166     4638.1
