0        -22.66707796         -5.07054445
   1      -27.7477610882     1363.6
   2      -32.8253588284     1527.4
   3      -37.9066084308     1708.6
   4      -42.9825615339     1912.6
   5      -48.0614163150     2085.5
   6      -53.1460851965     2267.4
   7      -58.2412307895     2379.9
   8      -63.3282753261     2536.5
   9      -68.4126087093     2711.4
  10      -73.4991013794     2887.8
  11      -78.5863156685     3041.0
  12      -83.6723961980     3191.6
  13      -88.7607285275     3363.5
  14      -93.8513420104     3528.0
  15      -98.9351822607     3688.8
  16     -104.0196039375     3869.6
  17     -109.1175360990     4036.2
  18     -114.2139672862     4127.4
  19     -119.3021166548     4276.8
  20     -124.3907364018     4428.0
  21     -129.4833523494     4608.6
  22     -134.5738077293     4745.8
  23     -139.6567285537     4922.2
  24     -144.7413764717     5079.9
  25     -149.8309398336     5192.2
